FOLDER,ELEMENT,ATTRIBUTE,,,,,,,,
default,Dir Ie>>>,cpolc,None,,,,,,,
default,Dir Ie>>>,cpolcr,None,,,,,,,
default,Dir Ie>>>,cpupolu,None,,,,,,,
default,Dir Ie>>>,curopc,None,,,,,,,
default,Dir Ie>>>,curopcr,None,,,,,,,
default,Dir Ie>>>,curopu,None,,,,,,,
default,Dir Ie>>>,curopur,None,,,,,,,
default,Dir Ie>>>,dat_src,None,,,,,,,
default,Dir Ie>>>,dataExtUnit,None,,,,,,,
default,Dir Ie>>>,fold_id,None,,,,,,,
default,Dir Ie>>>,for_name,None,,,,,,,
default,Dir Ie>>>,gnrl_modby,None,,,,,,,
default,Dir Ie>>>,gnrl_modif,None,,,,,,,
default,Dir Ie>>>,iSchemeStatus,None,,,,,,,
default,Dir Ie>>>,icosphi,None,,,,,,,
default,Dir Ie>>>,idir,None,,,,,,,
default,Dir Ie>>>,idpol,None,,,,,,,
default,Dir Ie>>>,imeasure,None,,,,,,,
default,Dir Ie>>>,loc_name,None,,,,,,,
default,Dir Ie>>>,mtac,None,,,,,,,
default,Dir Ie>>>,mtau,None,,,,,,,
default,Dir Ie>>>,outserv,OFF,,,,,,,
default,Dir Ie>>>,phisec,None,,,,,,,
default,Dir Ie>>>,prodc,None,,,,,,,
default,Dir Ie>>>,prodcr,None,,,,,,,
default,Dir Ie>>>,produ,None,,,,,,,
default,Dir Ie>>>,produr,None,,,,,,,
default,Dir Ie>>>,root_id,None,,,,,,,
default,Dir Ie>>>,typ_id,None,,,,,,,
default,Dir Ie>>>,upolu,None,,,,,,,
default,Dir Ie>>>,upolur,None,,,,,,,
default,Reclosing_logic,IM,PROTECTION G1/[79] AUTORECLOSE/,282,use_setting,+,1,ALL,None,None
default,Reclosing_logic,IMM,PROTECTION G1/[79] AUTORECLOSE/,282,use_setting,+,1,ALL,None,None
default,Reclosing_logic,IMMM,PROTECTION G1/[79] AUTORECLOSE/,282,use_setting,+,1,ALL,None,None
default,Reclosing_logic,INM,PROTECTION G1/[79] AUTORECLOSE/,283,use_setting,+,1,ALL,None,None
default,Reclosing_logic,INMM,PROTECTION G1/[79] AUTORECLOSE/,283,use_setting,+,1,ALL,None,None
default,Reclosing_logic,INMMM,PROTECTION G1/[79] AUTORECLOSE/,283,use_setting,+,1,ALL,None,None
default,Reclosing_logic,Ineg,PROTECTION G1/[46] NEG SEQ OC/,239,use_setting,None,ALL,no,N,
default,Reclosing,AttributeType,None,,,,,,,
default,Reclosing,SEFtripblock,None,,,,,,,
default,Reclosing,SEFtriptolock,None,,,,,,,
default,Reclosing,TCC1op,None,,,,,,,
default,Reclosing,cDisplayName,None,,,,,,,
default,Reclosing,cUserDefIndex,None,,,,,,,
default,Reclosing,c_type,None,,,,,,,
default,Reclosing,cclactivationt,None,,,,,,,
default,Reclosing,cclosingcomtime,None,,,,,,,
default,Reclosing,cclrecloseinterval,None,,,,,,,
default,Reclosing,charact,None,,,,,,,
default,Reclosing,chr_name,None,,,,,,,
default,Reclosing,ciDist,None,,,,,,,
default,Reclosing,ciDistAll,None,,,,,,,
default,Reclosing,ciDistAllRoot,None,,,,,,,
default,Reclosing,ciDistRoot,None,,,,,,,
default,Reclosing,ciEarthed,None,,,,,,,
default,Reclosing,ciEnergized,None,,,,,,,
default,Reclosing,ciLater,None,,,,,,,
default,Reclosing,ciOutaged,None,,,,,,,
default,Reclosing,clactivationt,None,,,,,,,
default,Reclosing,clenable,None,,,,,,,
default,Reclosing,closingcomtime,None,,,,,,,
default,Reclosing,clrecloseinterval,None,,,,,,,
default,Reclosing,cltripstolockout,None,,,,,,,
default,Reclosing,cpArea,None,,,,,,,
default,Reclosing,cpBranch,None,,,,,,,
default,Reclosing,cpFeed,None,,,,,,,
default,Reclosing,cpGrid,None,,,,,,,
default,Reclosing,cpHeadFold,None,,,,,,,
default,Reclosing,cpMeteostat,None,,,,,,,
default,Reclosing,cpOperator,None,,,,,,,
default,Reclosing,cpOwner,None,,,,,,,
default,Reclosing,cpSite,None,,,,,,,
default,Reclosing,cpSubstat,None,,,,,,,
default,Reclosing,cpSupplySubstation,None,,,,,,,
default,Reclosing,cpSupplyTransformer,None,,,,,,,
default,Reclosing,cpSupplyTrfStation,None,,,,,,,
default,Reclosing,cpZone,None,,,,,,,
default,Reclosing,crecltime1,None,,,,,,,
default,Reclosing,crecltime11ph,None,,,,,,,
default,Reclosing,crecltime2,None,,,,,,,
default,Reclosing,crecltime3,None,,,,,,,
default,Reclosing,crecltime4,None,,,,,,,
default,Reclosing,crecltime5,None,,,,,,,
default,Reclosing,cresettime,None,,,,,,,
default,Reclosing,dat_src,None,,,,,,,
default,Reclosing,dataExtUnit,None,,,,,,,
default,Reclosing,fasttripdisabl,None,,,,,,,
default,Reclosing,fasttripdislock,None,,,,,,,
default,Reclosing,fold_id,None,,,,,,,
default,Reclosing,for_name,None,,,,,,,
default,Reclosing,gnrl_modby,None,,,,,,,
default,Reclosing,gnrl_modif,None,,,,,,,
default,Reclosing,groundtripprec,None,,,,,,,
default,Reclosing,grtripblock,None,,,,,,,
default,Reclosing,hcl1active,None,,,,,,,
default,Reclosing,hcl2active,None,,,,,,,
default,Reclosing,hcl3active,None,,,,,,,
default,Reclosing,hcl4active,None,,,,,,,
default,Reclosing,hctrip1enable,None,,,,,,,
default,Reclosing,hctrip2enable,None,,,,,,,
default,Reclosing,hctrip3enable,None,,,,,,,
default,Reclosing,hctrip4enable,None,,,,,,,
default,Reclosing,hctrip5enable,None,,,,,,,
default,Reclosing,iSchemeStatus,None,,,,,,,
default,Reclosing,ilogic,None,,,,,,,
default,Reclosing,loc_name,None,,,,,,,
default,Reclosing,maxseqcpsno,None,,,,,,,
default,Reclosing,operationmode,None,,,,,,,
default,Reclosing,oplockout,PROTECTION G1/[79] AUTORECLOSE/,282,use_setting,+,1,,,
default,Reclosing,outserv,PROTECTION G1/[79] AUTORECLOSE/,271,use_setting,no,,,,
default,Reclosing,reclnotactive,None,,,,,,,
default,Reclosing,recltime1,PROTECTION G1/[79] AUTORECLOSE/,278,use_setting,None,,,,
default,Reclosing,recltime11ph,None,,,,,,,
default,Reclosing,recltime2,PROTECTION G1/[79] AUTORECLOSE/,279,use_setting,None,,,,
default,Reclosing,recltime3,PROTECTION G1/[79] AUTORECLOSE/,027A,use_setting,None,,,,
default,Reclosing,recltime4,PROTECTION G1/[79] AUTORECLOSE/,027C,use_setting,None,,,,
default,Reclosing,recltime5,None,,,,,,,
default,Reclosing,resettime,PROTECTION G1/[79] AUTORECLOSE/,027E,use_setting,None,,,,
default,Reclosing,root_id,None,,,,,,,
default,Reclosing,seqaccessory,None,,,,,,,
default,Reclosing,starttimeframe,None,,,,,,,
default,Reclosing,typ_id,None,,,,,,,
default,I>,AttributeType,None,,,,,,,
default,I>,Ipset,PROTECTION G1/[67] PHASE OC/,201,use_setting,None,,,,
default,I>,Ipsetr,None,,,,,,,
default,I>,ModFrame,None,,,,,,,
default,I>,ResetT,None,,,,,,,
default,I>,Tadder,None,,,,,,,
default,I>,Tpset,PROTECTION G1/[67] PHASE OC/,204,use_setting,None,,,,
default,I>,Trelblock,None,,,,,,,
default,I>,Tshift,None,,,,,,,
default,I>,cDisplayName,None,,,,,,,
default,I>,cResetT,None,,,,,,,
default,I>,cTadder,None,,,,,,,
default,I>,cUserDefIndex,None,,,,,,,
default,I>,c_sfansi,None,,,,,,,
default,I>,c_sfiec,None,,,,,,,
default,I>,c_type,None,,,,,,,
default,I>,calcuse,None,,,,,,,
default,I>,charact,None,,,,,,,
default,I>,chr_name,None,,,,,,,
default,I>,ciDist,None,,,,,,,
default,I>,ciDistAll,None,,,,,,,
default,I>,ciDistAllRoot,None,,,,,,,
default,I>,ciDistRoot,None,,,,,,,
default,I>,ciEarthed,None,,,,,,,
default,I>,ciEnergized,None,,,,,,,
default,I>,ciLater,None,,,,,,,
default,I>,ciOutaged,None,,,,,,,
default,I>,cminresptime,None,,,,,,,
default,I>,cpArea,None,,,,,,,
default,I>,cpBranch,None,,,,,,,
default,I>,cpFeed,None,,,,,,,
default,I>,cpGrid,None,,,,,,,
default,I>,cpHeadFold,None,,,,,,,
default,I>,cpMeteostat,None,,,,,,,
default,I>,cpOperator,None,,,,,,,
default,I>,cpOwner,None,,,,,,,
default,I>,cpSite,None,,,,,,,
default,I>,cpSubstat,None,,,,,,,
default,I>,cpSupplySubstation,None,,,,,,,
default,I>,cpSupplyTransformer,None,,,,,,,
default,I>,cpSupplyTrfStation,None,,,,,,,
default,I>,cpZone,None,,,,,,,
default,I>,dat_src,None,,,,,,,
default,I>,dataExtUnit,None,,,,,,,
default,I>,fold_id,None,,,,,,,
default,I>,for_name,None,,,,,,,
default,I>,gnrl_modby,None,,,,,,,
default,I>,gnrl_modif,None,,,,,,,
default,I>,iSchemeStatus,None,,,,,,,
default,I>,iacceptblock,None,,,,,,,
default,I>,idir,None,,,,,,,
default,I>,loc_name,None,,,,,,,
default,I>,minresptime,None,,,,,,,
default,I>,outserv,PROTECTION G1/[67] PHASE OC/,200,use_setting,No,,,,
default,I>,pcharac,PROTECTION G1/[67] PHASE OC/,202,use_setting,None,,,,
default,I>,resetdis,None,,,,,,,
default,I>,root_id,None,,,,,,,
default,I>,typ_id,None,,,,,,,
default,I>,udeftmax,None,,,,,,,
default,I>,udeftmin,None,,,,,,,
default,I2>,AttributeType,None,,,,,,,
default,I2>,Ipset,PROTECTION G1/[46] NEG SEQ OC/,023A,use_setting,None,,,,
default,I2>,Ipsetr,None,,,,,,,
default,I2>,ModFrame,None,,,,,,,
default,I2>,ResetT,None,,,,,,,
default,I2>,Tadder,None,,,,,,,
default,I2>,Tpset,PROTECTION G1/[46] NEG SEQ OC/,023D,use_setting,None,,,,
default,I2>,Trelblock,None,,,,,,,
default,I2>,Tshift,None,,,,,,,
default,I2>,cDisplayName,None,,,,,,,
default,I2>,cResetT,None,,,,,,,
default,I2>,cTadder,None,,,,,,,
default,I2>,cUserDefIndex,None,,,,,,,
default,I2>,c_sfansi,None,,,,,,,
default,I2>,c_sfiec,None,,,,,,,
default,I2>,c_type,None,,,,,,,
default,I2>,calcuse,None,,,,,,,
default,I2>,charact,None,,,,,,,
default,I2>,chr_name,None,,,,,,,
default,I2>,ciDist,None,,,,,,,
default,I2>,ciDistAll,None,,,,,,,
default,I2>,ciDistAllRoot,None,,,,,,,
default,I2>,ciDistRoot,None,,,,,,,
default,I2>,ciEarthed,None,,,,,,,
default,I2>,ciEnergized,None,,,,,,,
default,I2>,ciLater,None,,,,,,,
default,I2>,ciOutaged,None,,,,,,,
default,I2>,cminresptime,None,,,,,,,
default,I2>,cpArea,None,,,,,,,
default,I2>,cpBranch,None,,,,,,,
default,I2>,cpFeed,None,,,,,,,
default,I2>,cpGrid,None,,,,,,,
default,I2>,cpHeadFold,None,,,,,,,
default,I2>,cpMeteostat,None,,,,,,,
default,I2>,cpOperator,None,,,,,,,
default,I2>,cpOwner,None,,,,,,,
default,I2>,cpSite,None,,,,,,,
default,I2>,cpSubstat,None,,,,,,,
default,I2>,cpSupplySubstation,None,,,,,,,
default,I2>,cpSupplyTransformer,None,,,,,,,
default,I2>,cpSupplyTrfStation,None,,,,,,,
default,I2>,cpZone,None,,,,,,,
default,I2>,dat_src,None,,,,,,,
default,I2>,dataExtUnit,None,,,,,,,
default,I2>,fold_id,None,,,,,,,
default,I2>,for_name,None,,,,,,,
default,I2>,gnrl_modby,None,,,,,,,
default,I2>,gnrl_modif,None,,,,,,,
default,I2>,iSchemeStatus,None,,,,,,,
default,I2>,iacceptblock,None,,,,,,,
default,I2>,idir,None,,,,,,,
default,I2>,loc_name,None,,,,,,,
default,I2>,minresptime,None,,,,,,,
default,I2>,outserv,PROTECTION G1/[46] NEG SEQ OC/,239,use_setting,no,,,,
default,I2>,pcharac,PROTECTION G1/[46] NEG SEQ OC/,023B,use_setting,None,,,,
default,I2>,resetdis,None,,,,,,,
default,I2>,root_id,None,,,,,,,
default,I2>,typ_id,None,,,,,,,
default,I2>,udeftmax,None,,,,,,,
default,I2>,udeftmin,None,,,,,,,
default,Ie>,AttributeType,None,,,,,,,
default,Ie>,Ipset,PROTECTION G1/[67N] E/GND/,217,use_setting,None,,,,
default,Ie>,Ipsetr,None,,,,,,,
default,Ie>,ModFrame,None,,,,,,,
default,Ie>,ResetT,None,,,,,,,
default,Ie>,Tadder,None,,,,,,,
default,Ie>,Tpset,PROTECTION G1/[67N] E/GND/,021A,use_setting,None,,,,
default,Ie>,Trelblock,None,,,,,,,
default,Ie>,Tshift,None,,,,,,,
default,Ie>,cDisplayName,None,,,,,,,
default,Ie>,cResetT,None,,,,,,,
default,Ie>,cTadder,None,,,,,,,
default,Ie>,cUserDefIndex,None,,,,,,,
default,Ie>,c_sfansi,None,,,,,,,
default,Ie>,c_sfiec,None,,,,,,,
default,Ie>,c_type,None,,,,,,,
default,Ie>,calcuse,None,,,,,,,
default,Ie>,charact,None,,,,,,,
default,Ie>,chr_name,None,,,,,,,
default,Ie>,ciDist,None,,,,,,,
default,Ie>,ciDistAll,None,,,,,,,
default,Ie>,ciDistAllRoot,None,,,,,,,
default,Ie>,ciDistRoot,None,,,,,,,
default,Ie>,ciEarthed,None,,,,,,,
default,Ie>,ciEnergized,None,,,,,,,
default,Ie>,ciLater,None,,,,,,,
default,Ie>,ciOutaged,None,,,,,,,
default,Ie>,cminresptime,None,,,,,,,
default,Ie>,cpArea,None,,,,,,,
default,Ie>,cpBranch,None,,,,,,,
default,Ie>,cpFeed,None,,,,,,,
default,Ie>,cpGrid,None,,,,,,,
default,Ie>,cpHeadFold,None,,,,,,,
default,Ie>,cpMeteostat,None,,,,,,,
default,Ie>,cpOperator,None,,,,,,,
default,Ie>,cpOwner,None,,,,,,,
default,Ie>,cpSite,None,,,,,,,
default,Ie>,cpSubstat,None,,,,,,,
default,Ie>,cpSupplySubstation,None,,,,,,,
default,Ie>,cpSupplyTransformer,None,,,,,,,
default,Ie>,cpSupplyTrfStation,None,,,,,,,
default,Ie>,cpZone,None,,,,,,,
default,Ie>,dat_src,None,,,,,,,
default,Ie>,dataExtUnit,None,,,,,,,
default,Ie>,fold_id,None,,,,,,,
default,Ie>,for_name,None,,,,,,,
default,Ie>,gnrl_modby,None,,,,,,,
default,Ie>,gnrl_modif,None,,,,,,,
default,Ie>,iSchemeStatus,None,,,,,,,
default,Ie>,iacceptblock,None,,,,,,,
default,Ie>,idir,None,,,,,,,
default,Ie>,loc_name,None,,,,,,,
default,Ie>,minresptime,None,,,,,,,
default,Ie>,outserv,PROTECTION G1/[67N] E/GND/,216,use_setting,no,,,,
default,Ie>,pcharac,PROTECTION G1/[67N] E/GND/,218,use_setting,None,,,,
default,Ie>,resetdis,None,,,,,,,
default,Ie>,root_id,None,,,,,,,
default,Ie>,typ_id,None,,,,,,,
default,Ie>,udeftmax,None,,,,,,,
default,Ie>,udeftmin,None,,,,,,,
default,I>>,AttributeType,None,,,,,,,
default,I>>,Ipset,PROTECTION G1/[67] PHASE OC/,020D,use_setting,None,,,,
default,I>>,Ipsetr,None,,,,,,,
default,I>>,ModFrame,None,,,,,,,
default,I>>,ResetT,None,,,,,,,
default,I>>,Tadder,None,,,,,,,
default,I>>,Tpset,PROTECTION G1/[67] PHASE OC/,020E,use_setting,None,,,,
default,I>>,Trelblock,None,,,,,,,
default,I>>,Tshift,None,,,,,,,
default,I>>,cDisplayName,None,,,,,,,
default,I>>,cResetT,None,,,,,,,
default,I>>,cTadder,None,,,,,,,
default,I>>,cUserDefIndex,None,,,,,,,
default,I>>,c_sfansi,None,,,,,,,
default,I>>,c_sfiec,None,,,,,,,
default,I>>,c_type,None,,,,,,,
default,I>>,calcuse,None,,,,,,,
default,I>>,charact,None,,,,,,,
default,I>>,chr_name,None,,,,,,,
default,I>>,ciDist,None,,,,,,,
default,I>>,ciDistAll,None,,,,,,,
default,I>>,ciDistAllRoot,None,,,,,,,
default,I>>,ciDistRoot,None,,,,,,,
default,I>>,ciEarthed,None,,,,,,,
default,I>>,ciEnergized,None,,,,,,,
default,I>>,ciLater,None,,,,,,,
default,I>>,ciOutaged,None,,,,,,,
default,I>>,cminresptime,None,,,,,,,
default,I>>,cpArea,None,,,,,,,
default,I>>,cpBranch,None,,,,,,,
default,I>>,cpFeed,None,,,,,,,
default,I>>,cpGrid,None,,,,,,,
default,I>>,cpHeadFold,None,,,,,,,
default,I>>,cpMeteostat,None,,,,,,,
default,I>>,cpOperator,None,,,,,,,
default,I>>,cpOwner,None,,,,,,,
default,I>>,cpSite,None,,,,,,,
default,I>>,cpSubstat,None,,,,,,,
default,I>>,cpSupplySubstation,None,,,,,,,
default,I>>,cpSupplyTransformer,None,,,,,,,
default,I>>,cpSupplyTrfStation,None,,,,,,,
default,I>>,cpZone,None,,,,,,,
default,I>>,dat_src,None,,,,,,,
default,I>>,dataExtUnit,None,,,,,,,
default,I>>,fold_id,None,,,,,,,
default,I>>,for_name,None,,,,,,,
default,I>>,gnrl_modby,None,,,,,,,
default,I>>,gnrl_modif,None,,,,,,,
default,I>>,iSchemeStatus,None,,,,,,,
default,I>>,iacceptblock,None,,,,,,,
default,I>>,idir,None,,,,,,,
default,I>>,loc_name,None,,,,,,,
default,I>>,minresptime,None,,,,,,,
default,I>>,outserv,PROTECTION G1/[67] PHASE OC/,020C,use_setting,no,,,,
default,I>>,pcharac,PROTECTION G1/[67] PHASE OC/,288,use_setting,None,,,,
default,I>>,resetdis,None,,,,,,,
default,I>>,root_id,None,,,,,,,
default,I>>,typ_id,None,,,,,,,
default,I>>,udeftmax,None,,,,,,,
default,I>>,udeftmin,None,,,,,,,
default,I>>>,AttributeType,None,,,,,,,
default,I>>>,Ipset,PROTECTION G1/[67] PHASE OC/,212,use_setting,None,,,,
default,I>>>,Ipsetr,None,,,,,,,
default,I>>>,Trelblock,None,,,,,,,
default,I>>>,Tset,PROTECTION G1/[67] PHASE OC/,213,use_setting,None,,,,
default,I>>>,cDisplayName,None,,,,,,,
default,I>>>,cTset,None,,,,,,,
default,I>>>,cUserDefIndex,None,,,,,,,
default,I>>>,c_sfansi,None,,,,,,,
default,I>>>,c_sfiec,None,,,,,,,
default,I>>>,c_type,None,,,,,,,
default,I>>>,calcuse,None,,,,,,,
default,I>>>,charact,None,,,,,,,
default,I>>>,chr_name,None,,,,,,,
default,I>>>,ciDist,None,,,,,,,
default,I>>>,ciDistAll,None,,,,,,,
default,I>>>,ciDistAllRoot,None,,,,,,,
default,I>>>,ciDistRoot,None,,,,,,,
default,I>>>,ciEarthed,None,,,,,,,
default,I>>>,ciEnergized,None,,,,,,,
default,I>>>,ciLater,None,,,,,,,
default,I>>>,ciOutaged,None,,,,,,,
default,I>>>,cpArea,None,,,,,,,
default,I>>>,cpBranch,None,,,,,,,
default,I>>>,cpFeed,None,,,,,,,
default,I>>>,cpGrid,None,,,,,,,
default,I>>>,cpHeadFold,None,,,,,,,
default,I>>>,cpMeteostat,None,,,,,,,
default,I>>>,cpOperator,None,,,,,,,
default,I>>>,cpOwner,None,,,,,,,
default,I>>>,cpSite,None,,,,,,,
default,I>>>,cpSubstat,None,,,,,,,
default,I>>>,cpSupplySubstation,None,,,,,,,
default,I>>>,cpSupplyTransformer,None,,,,,,,
default,I>>>,cpSupplyTrfStation,None,,,,,,,
default,I>>>,cpZone,None,,,,,,,
default,I>>>,cptotime,None,,,,,,,
default,I>>>,dat_src,None,,,,,,,
default,I>>>,dataExtUnit,None,,,,,,,
default,I>>>,fold_id,None,,,,,,,
default,I>>>,for_name,None,,,,,,,
default,I>>>,gnrl_modby,None,,,,,,,
default,I>>>,gnrl_modif,None,,,,,,,
default,I>>>,iSchemeStatus,None,,,,,,,
default,I>>>,iacceptblock,None,,,,,,,
default,I>>>,idir,None,,,,,,,
default,I>>>,loc_name,None,,,,,,,
default,I>>>,outserv,PROTECTION G1/[67] PHASE OC/,211,use_setting,no,,,,
default,I>>>,root_id,None,,,,,,,
default,I>>>,typ_id,None,,,,,,,
default,Ie>>,AttributeType,None,,,,,,,
default,Ie>>,Ipset,PROTECTION G1/[67N] E/GND/,224,use_setting,None,,,,
default,Ie>>,Ipsetr,None,,,,,,,
default,Ie>>,ModFrame,None,,,,,,,
default,Ie>>,ResetT,None,,,,,,,
default,Ie>>,Tadder,None,,,,,,,
default,Ie>>,Tpset,PROTECTION G1/[67N] E/GND/,225,use_setting,None,,,,
default,Ie>>,Trelblock,None,,,,,,,
default,Ie>>,Tshift,None,,,,,,,
default,Ie>>,cDisplayName,None,,,,,,,
default,Ie>>,cResetT,None,,,,,,,
default,Ie>>,cTadder,None,,,,,,,
default,Ie>>,cUserDefIndex,None,,,,,,,
default,Ie>>,c_sfansi,None,,,,,,,
default,Ie>>,c_sfiec,None,,,,,,,
default,Ie>>,c_type,None,,,,,,,
default,Ie>>,calcuse,None,,,,,,,
default,Ie>>,charact,None,,,,,,,
default,Ie>>,chr_name,None,,,,,,,
default,Ie>>,ciDist,None,,,,,,,
default,Ie>>,ciDistAll,None,,,,,,,
default,Ie>>,ciDistAllRoot,None,,,,,,,
default,Ie>>,ciDistRoot,None,,,,,,,
default,Ie>>,ciEarthed,None,,,,,,,
default,Ie>>,ciEnergized,None,,,,,,,
default,Ie>>,ciLater,None,,,,,,,
default,Ie>>,ciOutaged,None,,,,,,,
default,Ie>>,cminresptime,None,,,,,,,
default,Ie>>,cpArea,None,,,,,,,
default,Ie>>,cpBranch,None,,,,,,,
default,Ie>>,cpFeed,None,,,,,,,
default,Ie>>,cpGrid,None,,,,,,,
default,Ie>>,cpHeadFold,None,,,,,,,
default,Ie>>,cpMeteostat,None,,,,,,,
default,Ie>>,cpOperator,None,,,,,,,
default,Ie>>,cpOwner,None,,,,,,,
default,Ie>>,cpSite,None,,,,,,,
default,Ie>>,cpSubstat,None,,,,,,,
default,Ie>>,cpSupplySubstation,None,,,,,,,
default,Ie>>,cpSupplyTransformer,None,,,,,,,
default,Ie>>,cpSupplyTrfStation,None,,,,,,,
default,Ie>>,cpZone,None,,,,,,,
default,Ie>>,dat_src,None,,,,,,,
default,Ie>>,dataExtUnit,None,,,,,,,
default,Ie>>,fold_id,None,,,,,,,
default,Ie>>,for_name,None,,,,,,,
default,Ie>>,gnrl_modby,None,,,,,,,
default,Ie>>,gnrl_modif,None,,,,,,,
default,Ie>>,iSchemeStatus,None,,,,,,,
default,Ie>>,iacceptblock,None,,,,,,,
default,Ie>>,idir,None,,,,,,,
default,Ie>>,loc_name,None,,,,,,,
default,Ie>>,minresptime,None,,,,,,,
default,Ie>>,outserv,PROTECTION G1/[67N] E/GND/,223,use_setting,no,,,,
default,Ie>>,pcharac,PROTECTION G1/[67N] E/GND/,028E,use_setting,None,,,,
default,Ie>>,resetdis,None,,,,,,,
default,Ie>>,root_id,None,,,,,,,
default,Ie>>,typ_id,None,,,,,,,
default,Ie>>,udeftmax,None,,,,,,,
default,Ie>>,udeftmin,None,,,,,,,
default,Ie>>>,AttributeType,None,,,,,,,
default,Ie>>>,Ipset,PROTECTION G1/[67N] E/GND/,022A,use_setting,None,,,,
default,Ie>>>,Ipsetr,None,,,,,,,
default,Ie>>>,Trelblock,None,,,,,,,
default,Ie>>>,Tset,PROTECTION G1/[67N] E/GND/,022B,use_setting,None,,,,
default,Ie>>>,cDisplayName,None,,,,,,,
default,Ie>>>,cTset,None,,,,,,,
default,Ie>>>,cUserDefIndex,None,,,,,,,
default,Ie>>>,c_sfansi,None,,,,,,,
default,Ie>>>,c_sfiec,None,,,,,,,
default,Ie>>>,c_type,None,,,,,,,
default,Ie>>>,calcuse,None,,,,,,,
default,Ie>>>,charact,None,,,,,,,
default,Ie>>>,chr_name,None,,,,,,,
default,Ie>>>,ciDist,None,,,,,,,
default,Ie>>>,ciDistAll,None,,,,,,,
default,Ie>>>,ciDistAllRoot,None,,,,,,,
default,Ie>>>,ciDistRoot,None,,,,,,,
default,Ie>>>,ciEarthed,None,,,,,,,
default,Ie>>>,ciEnergized,None,,,,,,,
default,Ie>>>,ciLater,None,,,,,,,
default,Ie>>>,ciOutaged,None,,,,,,,
default,Ie>>>,cpArea,None,,,,,,,
default,Ie>>>,cpBranch,None,,,,,,,
default,Ie>>>,cpFeed,None,,,,,,,
default,Ie>>>,cpGrid,None,,,,,,,
default,Ie>>>,cpHeadFold,None,,,,,,,
default,Ie>>>,cpMeteostat,None,,,,,,,
default,Ie>>>,cpOperator,None,,,,,,,
default,Ie>>>,cpOwner,None,,,,,,,
default,Ie>>>,cpSite,None,,,,,,,
default,Ie>>>,cpSubstat,None,,,,,,,
default,Ie>>>,cpSupplySubstation,None,,,,,,,
default,Ie>>>,cpSupplyTransformer,None,,,,,,,
default,Ie>>>,cpSupplyTrfStation,None,,,,,,,
default,Ie>>>,cpZone,None,,,,,,,
default,Ie>>>,cptotime,None,,,,,,,
default,Ie>>>,dat_src,None,,,,,,,
default,Ie>>>,dataExtUnit,None,,,,,,,
default,Ie>>>,fold_id,None,,,,,,,
default,Ie>>>,for_name,None,,,,,,,
default,Ie>>>,gnrl_modby,None,,,,,,,
default,Ie>>>,gnrl_modif,None,,,,,,,
default,Ie>>>,iSchemeStatus,None,,,,,,,
default,Ie>>>,iacceptblock,None,,,,,,,
default,Ie>>>,idir,None,,,,,,,
default,Ie>>>,loc_name,None,,,,,,,
default,Ie>>>,outserv,PROTECTION G1/[67N] E/GND/,229,use_setting,no,,,,
default,Ie>>>,root_id,None,,,,,,,
default,Ie>>>,typ_id,None,,,,,,,
default,I2>>,AttributeType,None,,,,,,,
default,I2>>,Ipset,PROTECTION G1/[46] NEG SEQ OC/,243,use_setting,None,,,,
default,I2>>,Ipsetr,None,,,,,,,
default,I2>>,Trelblock,None,,,,,,,
default,I2>>,Tset,PROTECTION G1/[46] NEG SEQ OC/,244,use_setting,None,,,,
default,I2>>,cDisplayName,None,,,,,,,
default,I2>>,cTset,None,,,,,,,
default,I2>>,cUserDefIndex,None,,,,,,,
default,I2>>,c_sfansi,None,,,,,,,
default,I2>>,c_sfiec,None,,,,,,,
default,I2>>,c_type,None,,,,,,,
default,I2>>,calcuse,None,,,,,,,
default,I2>>,charact,None,,,,,,,
default,I2>>,chr_name,None,,,,,,,
default,I2>>,ciDist,None,,,,,,,
default,I2>>,ciDistAll,None,,,,,,,
default,I2>>,ciDistAllRoot,None,,,,,,,
default,I2>>,ciDistRoot,None,,,,,,,
default,I2>>,ciEarthed,None,,,,,,,
default,I2>>,ciEnergized,None,,,,,,,
default,I2>>,ciLater,None,,,,,,,
default,I2>>,ciOutaged,None,,,,,,,
default,I2>>,cpArea,None,,,,,,,
default,I2>>,cpBranch,None,,,,,,,
default,I2>>,cpFeed,None,,,,,,,
default,I2>>,cpGrid,None,,,,,,,
default,I2>>,cpHeadFold,None,,,,,,,
default,I2>>,cpMeteostat,None,,,,,,,
default,I2>>,cpOperator,None,,,,,,,
default,I2>>,cpOwner,None,,,,,,,
default,I2>>,cpSite,None,,,,,,,
default,I2>>,cpSubstat,None,,,,,,,
default,I2>>,cpSupplySubstation,None,,,,,,,
default,I2>>,cpSupplyTransformer,None,,,,,,,
default,I2>>,cpSupplyTrfStation,None,,,,,,,
default,I2>>,cpZone,None,,,,,,,
default,I2>>,cptotime,None,,,,,,,
default,I2>>,dat_src,None,,,,,,,
default,I2>>,dataExtUnit,None,,,,,,,
default,I2>>,fold_id,None,,,,,,,
default,I2>>,for_name,None,,,,,,,
default,I2>>,gnrl_modby,None,,,,,,,
default,I2>>,gnrl_modif,None,,,,,,,
default,I2>>,iSchemeStatus,None,,,,,,,
default,I2>>,iacceptblock,None,,,,,,,
default,I2>>,idir,None,,,,,,,
default,I2>>,loc_name,None,,,,,,,
