FOLDER,ELEMENT,ATTRIBUTE,,,,
Trip 3,Phase Protection,typ_id,None,,,
Trip 3,Phase Protection,udeftmax,None,,,
Trip 3,Phase Protection,udeftmin,None,,,
Default,Trip 4,AttributeType,None,,,
Default,Trip 4,actset,None,,,
Default,Trip 4,application,None,,,
Default,Trip 4,appr_modby,None,,,
Default,Trip 4,appr_modif,None,,,
Default,Trip 4,appr_status,None,,,
Default,Trip 4,cDisplayName,None,,,
Default,Trip 4,cUserDefIndex,None,,,
Default,Trip 4,c_category,None,,,
Default,Trip 4,cbranch,None,,,
Default,Trip 4,cbranchid,None,,,
Default,Trip 4,cctprim,None,,,
Default,Trip 4,cctsec,None,,,
Default,Trip 4,ccub,None,,,
Default,Trip 4,charact,None,,,
Default,Trip 4,chr_name,None,,,
Default,Trip 4,ciDist,None,,,
Default,Trip 4,ciDistAll,None,,,
Default,Trip 4,ciDistAllRoot,None,,,
Default,Trip 4,ciDistRoot,None,,,
Default,Trip 4,ciEarthed,None,,,
Default,Trip 4,ciEnergized,None,,,
Default,Trip 4,ciLater,None,,,
Default,Trip 4,ciOutaged,None,,,
Default,Trip 4,cn_bus,None,,,
Default,Trip 4,cn_rembus,None,,,
Default,Trip 4,constr,None,,,
Default,Trip 4,contents,None,,,
Default,Trip 4,cpArea,None,,,
Default,Trip 4,cpBranch,None,,,
Default,Trip 4,cpCt,None,,,
Default,Trip 4,cpFeed,None,,,
Default,Trip 4,cpGrid,None,,,
Default,Trip 4,cpHeadFold,None,,,
Default,Trip 4,cpMeteostat,None,,,
Default,Trip 4,cpOperator,None,,,
Default,Trip 4,cpOwner,None,,,
Default,Trip 4,cpShc,None,,,
Default,Trip 4,cpSite,None,,,
Default,Trip 4,cpSubstat,None,,,
Default,Trip 4,cpSupplySubstation,None,,,
Default,Trip 4,cpSupplyTransformer,None,,,
Default,Trip 4,cpSupplyTrfStation,None,,,
Default,Trip 4,cpVt,None,,,
Default,Trip 4,cpZone,None,,,
Default,Trip 4,ctprim,None,,,
Default,Trip 4,ctsec,None,,,
Default,Trip 4,cvtprim,None,,,
Default,Trip 4,cvtsec,None,,,
Default,Trip 4,dat_src,None,,,
Default,Trip 4,dataExtUnit,None,,,
Default,Trip 4,desc,None,,,
Default,Trip 4,dev_no,None,,,
Default,Trip 4,doc_id,None,,,
Default,Trip 4,efaultmaxi,None,,,
Default,Trip 4,efaultmini,None,,,
Default,Trip 4,fold_id,None,,,
Default,Trip 4,for_name,None,,,
Default,Trip 4,gnrl_modby,None,,,
Default,Trip 4,gnrl_modif,None,,,
Default,Trip 4,iComDate,None,,,
Default,Trip 4,iSchemeStatus,None,,,
Default,Trip 4,isSubRelay,None,,,
Default,Trip 4,loc_name,None,,,
Default,Trip 4,outserv,ON,,,
Default,Trip 4,pOperator,None,,,
Default,Trip 4,pOwner,None,,,
Default,Trip 4,pReference,None,,,
Default,Trip 4,pdiselm,None,,,
Default,Trip 4,pelm,None,,,
Default,Trip 4,phfaultmaxi,None,,,
Default,Trip 4,phfaultmini,None,,,
Default,Trip 4,root_id,None,,,
Default,Trip 4,sernum,None,,,
Default,Trip 4,sw_settingsGroups,None,,,
Default,Trip 4,td_bR,None,,,
Default,Trip 4,td_bRC,None,,,
Default,Trip 4,td_bX,None,,,
Default,Trip 4,td_bXC,None,,,
Default,Trip 4,td_bZ,None,,,
Default,Trip 4,td_bZC,None,,,
Default,Trip 4,td_blim,None,,,
Default,Trip 4,td_bobj,None,,,
Default,Trip 4,td_bphi,None,,,
Default,Trip 4,td_bphiC,None,,,
Default,Trip 4,td_bpos,None,,,
Default,Trip 4,td_btpbk,None,,,
Default,Trip 4,td_btrip,None,,,
Default,Trip 4,td_cnt,None,,,
Default,Trip 4,td_fR,None,,,
Default,Trip 4,td_fRC,None,,,
Default,Trip 4,td_fX,None,,,
Default,Trip 4,td_fXC,None,,,
Default,Trip 4,td_fZ,None,,,
Default,Trip 4,td_fZC,None,,,
Default,Trip 4,td_flim,None,,,
Default,Trip 4,td_fobj,None,,,
Default,Trip 4,td_fphi,None,,,
Default,Trip 4,td_fphiC,None,,,
Default,Trip 4,td_fpos,None,,,
Default,Trip 4,td_ftpbk,None,,,
Default,Trip 4,td_ftrip,None,,,
Default,Trip 4,typ_id,None,,,
Default,Trip 4,vtprim,None,,,
Default,Trip 4,vtsec,None,,,
Default,Trip 4,zratio,None,,,
Trip 4,Earth Trip Logic,AttributeType,None,,,
Trip 4,Earth Trip Logic,cDisplayName,None,,,
Trip 4,Earth Trip Logic,cUserDefIndex,None,,,
Trip 4,Earth Trip Logic,charact,None,,,
Trip 4,Earth Trip Logic,chr_name,None,,,
Trip 4,Earth Trip Logic,ciDist,None,,,
Trip 4,Earth Trip Logic,ciDistAll,None,,,
Trip 4,Earth Trip Logic,ciDistAllRoot,None,,,
Trip 4,Earth Trip Logic,ciDistRoot,None,,,
Trip 4,Earth Trip Logic,ciEarthed,None,,,
Trip 4,Earth Trip Logic,ciEnergized,None,,,
Trip 4,Earth Trip Logic,ciLater,None,,,
Trip 4,Earth Trip Logic,ciOutaged,None,,,
Trip 4,Earth Trip Logic,cpArea,None,,,
Trip 4,Earth Trip Logic,cpBranch,None,,,
Trip 4,Earth Trip Logic,cpFeed,None,,,
Trip 4,Earth Trip Logic,cpGrid,None,,,
Trip 4,Earth Trip Logic,cpHeadFold,None,,,
Trip 4,Earth Trip Logic,cpMeteostat,None,,,
Trip 4,Earth Trip Logic,cpOperator,None,,,
Trip 4,Earth Trip Logic,cpOwner,None,,,
Trip 4,Earth Trip Logic,cpSite,None,,,
Trip 4,Earth Trip Logic,cpSubstat,None,,,
Trip 4,Earth Trip Logic,cpSupplySubstation,None,,,
Trip 4,Earth Trip Logic,cpSupplyTransformer,None,,,
Trip 4,Earth Trip Logic,cpSupplyTrfStation,None,,,
Trip 4,Earth Trip Logic,cpZone,None,,,
Trip 4,Earth Trip Logic,dat_src,None,,,
Trip 4,Earth Trip Logic,dataExtUnit,None,,,
Trip 4,Earth Trip Logic,fold_id,None,,,
Trip 4,Earth Trip Logic,for_name,None,,,
Trip 4,Earth Trip Logic,gnrl_modby,None,,,
Trip 4,Earth Trip Logic,gnrl_modif,None,,,
Trip 4,Earth Trip Logic,iSchemeStatus,None,,,
Trip 4,Earth Trip Logic,iout,None,,,
Trip 4,Earth Trip Logic,loc_name,None,,,
Trip 4,Earth Trip Logic,outserv,None,,,
Trip 4,Earth Trip Logic,pSwitch,None,,,
Trip 4,Earth Trip Logic,root_id,None,,,
Trip 4,Earth Trip Logic,typ_id,None,,,
Trip 4,PH Trip Logic,AttributeType,None,,,
Trip 4,PH Trip Logic,cDisplayName,None,,,
Trip 4,PH Trip Logic,cUserDefIndex,None,,,
Trip 4,PH Trip Logic,charact,None,,,
Trip 4,PH Trip Logic,chr_name,None,,,
Trip 4,PH Trip Logic,ciDist,None,,,
Trip 4,PH Trip Logic,ciDistAll,None,,,
Trip 4,PH Trip Logic,ciDistAllRoot,None,,,
Trip 4,PH Trip Logic,ciDistRoot,None,,,
Trip 4,PH Trip Logic,ciEarthed,None,,,
Trip 4,PH Trip Logic,ciEnergized,None,,,
Trip 4,PH Trip Logic,ciLater,None,,,
Trip 4,PH Trip Logic,ciOutaged,None,,,
Trip 4,PH Trip Logic,cpArea,None,,,
Trip 4,PH Trip Logic,cpBranch,None,,,
Trip 4,PH Trip Logic,cpFeed,None,,,
Trip 4,PH Trip Logic,cpGrid,None,,,
Trip 4,PH Trip Logic,cpHeadFold,None,,,
Trip 4,PH Trip Logic,cpMeteostat,None,,,
Trip 4,PH Trip Logic,cpOperator,None,,,
Trip 4,PH Trip Logic,cpOwner,None,,,
Trip 4,PH Trip Logic,cpSite,None,,,
Trip 4,PH Trip Logic,cpSubstat,None,,,
Trip 4,PH Trip Logic,cpSupplySubstation,None,,,
Trip 4,PH Trip Logic,cpSupplyTransformer,None,,,
Trip 4,PH Trip Logic,cpSupplyTrfStation,None,,,
Trip 4,PH Trip Logic,cpZone,None,,,
Trip 4,PH Trip Logic,dat_src,None,,,
Trip 4,PH Trip Logic,dataExtUnit,None,,,
Trip 4,PH Trip Logic,fold_id,None,,,
Trip 4,PH Trip Logic,for_name,None,,,
Trip 4,PH Trip Logic,gnrl_modby,None,,,
Trip 4,PH Trip Logic,gnrl_modif,None,,,
Trip 4,PH Trip Logic,iSchemeStatus,None,,,
Trip 4,PH Trip Logic,iout,None,,,
Trip 4,PH Trip Logic,loc_name,None,,,
Trip 4,PH Trip Logic,outserv,None,,,
Trip 4,PH Trip Logic,pSwitch,None,,,
Trip 4,PH Trip Logic,root_id,None,,,
Trip 4,PH Trip Logic,typ_id,None,,,
Trip 4,Tripping Logic,AttributeType,None,,,
Trip 4,Tripping Logic,cDisplayName,None,,,
Trip 4,Tripping Logic,cUserDefIndex,None,,,
Trip 4,Tripping Logic,charact,None,,,
Trip 4,Tripping Logic,chr_name,None,,,
Trip 4,Tripping Logic,ciDist,None,,,
Trip 4,Tripping Logic,ciDistAll,None,,,
Trip 4,Tripping Logic,ciDistAllRoot,None,,,
Trip 4,Tripping Logic,ciDistRoot,None,,,
Trip 4,Tripping Logic,ciEarthed,None,,,
Trip 4,Tripping Logic,ciEnergized,None,,,
Trip 4,Tripping Logic,ciLater,None,,,
Trip 4,Tripping Logic,ciOutaged,None,,,
Trip 4,Tripping Logic,cpArea,None,,,
Trip 4,Tripping Logic,cpBranch,None,,,
Trip 4,Tripping Logic,cpFeed,None,,,
Trip 4,Tripping Logic,cpGrid,None,,,
Trip 4,Tripping Logic,cpHeadFold,None,,,
Trip 4,Tripping Logic,cpMeteostat,None,,,
Trip 4,Tripping Logic,cpOperator,None,,,
Trip 4,Tripping Logic,cpOwner,None,,,
Trip 4,Tripping Logic,cpSite,None,,,
Trip 4,Tripping Logic,cpSubstat,None,,,
Trip 4,Tripping Logic,cpSupplySubstation,None,,,
Trip 4,Tripping Logic,cpSupplyTransformer,None,,,
Trip 4,Tripping Logic,cpSupplyTrfStation,None,,,
Trip 4,Tripping Logic,cpZone,None,,,
Trip 4,Tripping Logic,dat_src,None,,,
Trip 4,Tripping Logic,dataExtUnit,None,,,
Trip 4,Tripping Logic,fold_id,None,,,
Trip 4,Tripping Logic,for_name,None,,,
Trip 4,Tripping Logic,gnrl_modby,None,,,
Trip 4,Tripping Logic,gnrl_modif,None,,,
Trip 4,Tripping Logic,iSchemeStatus,None,,,
Trip 4,Tripping Logic,iout,None,,,
Trip 4,Tripping Logic,loc_name,None,,,
Trip 4,Tripping Logic,outserv,None,,,
Trip 4,Tripping Logic,pSwitch,None,,,
Trip 4,Tripping Logic,root_id,None,,,
Trip 4,Tripping Logic,typ_id,None,,,
Trip 4,Earth Protection,AttributeType,None,,,
Trip 4,Earth Protection,Ipset,None,,,
Trip 4,Earth Protection,Ipsetr,None,,,
Trip 4,Earth Protection,ModFrame,None,,,
Trip 4,Earth Protection,ResetT,None,,,
Trip 4,Earth Protection,Tadder,None,,,
Trip 4,Earth Protection,Tpset,None,,,
Trip 4,Earth Protection,Trelblock,None,,,
Trip 4,Earth Protection,Tshift,None,,,
Trip 4,Earth Protection,cDisplayName,None,,,
Trip 4,Earth Protection,cResetT,None,,,
Trip 4,Earth Protection,cTadder,None,,,
Trip 4,Earth Protection,cUserDefIndex,None,,,
Trip 4,Earth Protection,c_sfansi,None,,,
Trip 4,Earth Protection,c_sfiec,None,,,
Trip 4,Earth Protection,c_type,None,,,
Trip 4,Earth Protection,calcuse,None,,,
Trip 4,Earth Protection,charact,None,,,
Trip 4,Earth Protection,chr_name,None,,,
Trip 4,Earth Protection,ciDist,None,,,
Trip 4,Earth Protection,ciDistAll,None,,,
Trip 4,Earth Protection,ciDistAllRoot,None,,,
Trip 4,Earth Protection,ciDistRoot,None,,,
Trip 4,Earth Protection,ciEarthed,None,,,
Trip 4,Earth Protection,ciEnergized,None,,,
Trip 4,Earth Protection,ciLater,None,,,
Trip 4,Earth Protection,ciOutaged,None,,,
Trip 4,Earth Protection,cminresptime,None,,,
Trip 4,Earth Protection,cpArea,None,,,
Trip 4,Earth Protection,cpBranch,None,,,
Trip 4,Earth Protection,cpFeed,None,,,
Trip 4,Earth Protection,cpGrid,None,,,
Trip 4,Earth Protection,cpHeadFold,None,,,
Trip 4,Earth Protection,cpMeteostat,None,,,
Trip 4,Earth Protection,cpOperator,None,,,
Trip 4,Earth Protection,cpOwner,None,,,
Trip 4,Earth Protection,cpSite,None,,,
Trip 4,Earth Protection,cpSubstat,None,,,
Trip 4,Earth Protection,cpSupplySubstation,None,,,
Trip 4,Earth Protection,cpSupplyTransformer,None,,,
Trip 4,Earth Protection,cpSupplyTrfStation,None,,,
Trip 4,Earth Protection,cpZone,None,,,
Trip 4,Earth Protection,dat_src,None,,,
Trip 4,Earth Protection,dataExtUnit,None,,,
Trip 4,Earth Protection,fold_id,None,,,
Trip 4,Earth Protection,for_name,None,,,
Trip 4,Earth Protection,gnrl_modby,None,,,
Trip 4,Earth Protection,gnrl_modif,None,,,
Trip 4,Earth Protection,iSchemeStatus,None,,,
Trip 4,Earth Protection,iacceptblock,None,,,
Trip 4,Earth Protection,idir,None,,,
Trip 4,Earth Protection,loc_name,None,,,
Trip 4,Earth Protection,minresptime,None,,,
Trip 4,Earth Protection,outserv,OFF,,,
Trip 4,Earth Protection,pcharac,Parameters/Ground Trip/,Curve 4,use_setting,None
Trip 4,Earth Protection,resetdis,None,,,
Trip 4,Earth Protection,root_id,None,,,
Trip 4,Earth Protection,typ_id,None,,,
Trip 4,Earth Protection,udeftmax,None,,,
Trip 4,Earth Protection,udeftmin,None,,,
Trip 4,Phase Protection,AttributeType,None,,,
Trip 4,Phase Protection,Ipset,None,,,
Trip 4,Phase Protection,Ipsetr,None,,,
Trip 4,Phase Protection,ModFrame,None,,,
Trip 4,Phase Protection,ResetT,None,,,
Trip 4,Phase Protection,Tadder,None,,,
Trip 4,Phase Protection,Tpset,None,,,
Trip 4,Phase Protection,Trelblock,None,,,
Trip 4,Phase Protection,Tshift,None,,,
Trip 4,Phase Protection,cDisplayName,None,,,
Trip 4,Phase Protection,cResetT,None,,,
Trip 4,Phase Protection,cTadder,None,,,
Trip 4,Phase Protection,cUserDefIndex,None,,,
Trip 4,Phase Protection,c_sfansi,None,,,
Trip 4,Phase Protection,c_sfiec,None,,,
Trip 4,Phase Protection,c_type,None,,,
Trip 4,Phase Protection,calcuse,None,,,
Trip 4,Phase Protection,charact,None,,,
Trip 4,Phase Protection,chr_name,None,,,
Trip 4,Phase Protection,ciDist,None,,,
Trip 4,Phase Protection,ciDistAll,None,,,
Trip 4,Phase Protection,ciDistAllRoot,None,,,
Trip 4,Phase Protection,ciDistRoot,None,,,
Trip 4,Phase Protection,ciEarthed,None,,,
Trip 4,Phase Protection,ciEnergized,None,,,
Trip 4,Phase Protection,ciLater,None,,,
Trip 4,Phase Protection,ciOutaged,None,,,
Trip 4,Phase Protection,cminresptime,None,,,
Trip 4,Phase Protection,cpArea,None,,,
Trip 4,Phase Protection,cpBranch,None,,,
Trip 4,Phase Protection,cpFeed,None,,,
Trip 4,Phase Protection,cpGrid,None,,,
Trip 4,Phase Protection,cpHeadFold,None,,,
Trip 4,Phase Protection,cpMeteostat,None,,,
Trip 4,Phase Protection,cpOperator,None,,,
Trip 4,Phase Protection,cpOwner,None,,,
Trip 4,Phase Protection,cpSite,None,,,
Trip 4,Phase Protection,cpSubstat,None,,,
Trip 4,Phase Protection,cpSupplySubstation,None,,,
Trip 4,Phase Protection,cpSupplyTransformer,None,,,
Trip 4,Phase Protection,cpSupplyTrfStation,None,,,
Trip 4,Phase Protection,cpZone,None,,,
Trip 4,Phase Protection,dat_src,None,,,
Trip 4,Phase Protection,dataExtUnit,None,,,
Trip 4,Phase Protection,fold_id,None,,,
Trip 4,Phase Protection,for_name,None,,,
Trip 4,Phase Protection,gnrl_modby,None,,,
Trip 4,Phase Protection,gnrl_modif,None,,,
Trip 4,Phase Protection,iSchemeStatus,None,,,
Trip 4,Phase Protection,iacceptblock,None,,,
Trip 4,Phase Protection,idir,None,,,
Trip 4,Phase Protection,loc_name,None,,,
Trip 4,Phase Protection,minresptime,None,,,
Trip 4,Phase Protection,outserv,ON,,,
Trip 4,Phase Protection,pcharac,Parameters/Phase Trip/,Curve 4,use_setting,None
Trip 4,Phase Protection,resetdis,None,,,
Trip 4,Phase Protection,root_id,None,,,
Trip 4,Phase Protection,typ_id,None,,,
Trip 4,Phase Protection,udeftmax,None,,,
Trip 4,Phase Protection,udeftmin,None,,,
Default,Earth Setting Current,AttributeType,None,,,
Default,Earth Setting Current,Ipset,OFF,,,
Default,Earth Setting Current,Ipsetr,None,,,
Default,Earth Setting Current,Trelblock,None,,,
Default,Earth Setting Current,Tset,None,,,
Default,Earth Setting Current,cDisplayName,None,,,
Default,Earth Setting Current,cTset,None,,,
Default,Earth Setting Current,cUserDefIndex,None,,,
Default,Earth Setting Current,c_sfansi,None,,,
Default,Earth Setting Current,c_sfiec,None,,,
Default,Earth Setting Current,c_type,None,,,
Default,Earth Setting Current,calcuse,None,,,
Default,Earth Setting Current,charact,None,,,
Default,Earth Setting Current,chr_name,None,,,
Default,Earth Setting Current,ciDist,None,,,
Default,Earth Setting Current,ciDistAll,None,,,
Default,Earth Setting Current,ciDistAllRoot,None,,,
Default,Earth Setting Current,ciDistRoot,None,,,
Default,Earth Setting Current,ciEarthed,None,,,
Default,Earth Setting Current,ciEnergized,None,,,
Default,Earth Setting Current,ciLater,None,,,
Default,Earth Setting Current,ciOutaged,None,,,
Default,Earth Setting Current,cpArea,None,,,
Default,Earth Setting Current,cpBranch,None,,,
Default,Earth Setting Current,cpFeed,None,,,
Default,Earth Setting Current,cpGrid,None,,,
Default,Earth Setting Current,cpHeadFold,None,,,
Default,Earth Setting Current,cpMeteostat,None,,,
Default,Earth Setting Current,cpOperator,None,,,
Default,Earth Setting Current,cpOwner,None,,,
Default,Earth Setting Current,cpSite,None,,,
Default,Earth Setting Current,cpSubstat,None,,,
Default,Earth Setting Current,cpSupplySubstation,None,,,
Default,Earth Setting Current,cpSupplyTransformer,None,,,
Default,Earth Setting Current,cpSupplyTrfStation,None,,,
Default,Earth Setting Current,cpZone,None,,,
Default,Earth Setting Current,cptotime,None,,,
Default,Earth Setting Current,dat_src,None,,,
Default,Earth Setting Current,dataExtUnit,None,,,
Default,Earth Setting Current,fold_id,None,,,
Default,Earth Setting Current,for_name,None,,,
Default,Earth Setting Current,gnrl_modby,None,,,
Default,Earth Setting Current,gnrl_modif,None,,,
Default,Earth Setting Current,iSchemeStatus,None,,,
Default,Earth Setting Current,iacceptblock,None,,,
Default,Earth Setting Current,idir,None,,,
Default,Earth Setting Current,loc_name,None,,,
Default,Earth Setting Current,outserv,OFF,,,
Default,Earth Setting Current,root_id,None,,,
Default,Earth Setting Current,typ_id,None,,,
Default,Phase Setting Current,AttributeType,None,,,
Default,Phase Setting Current,Ipset,Parameters/Phase Trip/,Pickup,use_setting,None
Default,Phase Setting Current,Ipsetr,None,,,
Default,Phase Setting Current,Trelblock,None,,,
Default,Phase Setting Current,Tset,None,,,
Default,Phase Setting Current,cDisplayName,None,,,
Default,Phase Setting Current,cTset,None,,,
Default,Phase Setting Current,cUserDefIndex,None,,,
Default,Phase Setting Current,c_sfansi,None,,,
Default,Phase Setting Current,c_sfiec,None,,,
Default,Phase Setting Current,c_type,None,,,
Default,Phase Setting Current,calcuse,None,,,
Default,Phase Setting Current,charact,None,,,
Default,Phase Setting Current,chr_name,None,,,
Default,Phase Setting Current,ciDist,None,,,
Default,Phase Setting Current,ciDistAll,None,,,
Default,Phase Setting Current,ciDistAllRoot,None,,,
Default,Phase Setting Current,ciDistRoot,None,,,
Default,Phase Setting Current,ciEarthed,None,,,
Default,Phase Setting Current,ciEnergized,None,,,
Default,Phase Setting Current,ciLater,None,,,
Default,Phase Setting Current,ciOutaged,None,,,
Default,Phase Setting Current,cpArea,None,,,
Default,Phase Setting Current,cpBranch,None,,,
Default,Phase Setting Current,cpFeed,None,,,
Default,Phase Setting Current,cpGrid,None,,,
Default,Phase Setting Current,cpHeadFold,None,,,
Default,Phase Setting Current,cpMeteostat,None,,,
Default,Phase Setting Current,cpOperator,None,,,
Default,Phase Setting Current,cpOwner,None,,,
Default,Phase Setting Current,cpSite,None,,,
Default,Phase Setting Current,cpSubstat,None,,,
Default,Phase Setting Current,cpSupplySubstation,None,,,
Default,Phase Setting Current,cpSupplyTransformer,None,,,
Default,Phase Setting Current,cpSupplyTrfStation,None,,,
Default,Phase Setting Current,cpZone,None,,,
Default,Phase Setting Current,cptotime,None,,,
Default,Phase Setting Current,dat_src,None,,,
Default,Phase Setting Current,dataExtUnit,None,,,
Default,Phase Setting Current,fold_id,None,,,
Default,Phase Setting Current,for_name,None,,,
Default,Phase Setting Current,gnrl_modby,None,,,
Default,Phase Setting Current,gnrl_modif,None,,,
Default,Phase Setting Current,iSchemeStatus,None,,,
Default,Phase Setting Current,iacceptblock,None,,,
Default,Phase Setting Current,idir,None,,,
Default,Phase Setting Current,loc_name,None,,,
Default,Phase Setting Current,outserv,ON,,,
Default,Phase Setting Current,root_id,None,,,
Default,Phase Setting Current,typ_id,None,,,
Default,Closing Element,AttributeType,None,,,
Default,Closing Element,cDisplayName,None,,,
Default,Closing Element,cUserDefIndex,None,,,
Default,Closing Element,charact,None,,,
Default,Closing Element,chr_name,None,,,
Default,Closing Element,ciDist,None,,,
Default,Closing Element,ciDistAll,None,,,
Default,Closing Element,ciDistAllRoot,None,,,
Default,Closing Element,ciDistRoot,None,,,
Default,Closing Element,ciEarthed,None,,,
Default,Closing Element,ciEnergized,None,,,
Default,Closing Element,ciLater,None,,,
Default,Closing Element,ciOutaged,None,,,
Default,Closing Element,cpArea,None,,,
Default,Closing Element,cpBranch,None,,,
Default,Closing Element,cpFeed,None,,,
Default,Closing Element,cpGrid,None,,,
Default,Closing Element,cpHeadFold,None,,,
Default,Closing Element,cpMeteostat,None,,,
Default,Closing Element,cpOperator,None,,,
Default,Closing Element,cpOwner,None,,,
Default,Closing Element,cpSite,None,,,
Default,Closing Element,cpSubstat,None,,,
Default,Closing Element,cpSupplySubstation,None,,,
Default,Closing Element,cpSupplyTransformer,None,,,
Default,Closing Element,cpSupplyTrfStation,None,,,
Default,Closing Element,cpZone,None,,,
Default,Closing Element,dat_src,None,,,
Default,Closing Element,dataExtUnit,None,,,
Default,Closing Element,fold_id,None,,,
Default,Closing Element,for_name,None,,,
Default,Closing Element,gnrl_modby,None,,,
Default,Closing Element,gnrl_modif,None,,,
Default,Closing Element,iSchemeStatus,None,,,
Default,Closing Element,iout,None,,,
Default,Closing Element,loc_name,None,,,
Default,Closing Element,outserv,ON,,,
Default,Closing Element,pSwitch,None,,,
Default,Closing Element,root_id,None,,,
Default,Closing Element,typ_id,None,,,
Default,Tripping Element,AttributeType,None,,,
Default,Tripping Element,cDisplayName,None,,,
Default,Tripping Element,cUserDefIndex,None,,,
Default,Tripping Element,charact,None,,,
Default,Tripping Element,chr_name,None,,,
Default,Tripping Element,ciDist,None,,,
Default,Tripping Element,ciDistAll,None,,,
Default,Tripping Element,ciDistAllRoot,None,,,
Default,Tripping Element,ciDistRoot,None,,,
Default,Tripping Element,ciEarthed,None,,,
Default,Tripping Element,ciEnergized,None,,,
Default,Tripping Element,ciLater,None,,,
Default,Tripping Element,ciOutaged,None,,,
Default,Tripping Element,cpArea,None,,,
Default,Tripping Element,cpBranch,None,,,
Default,Tripping Element,cpFeed,None,,,
Default,Tripping Element,cpGrid,None,,,
Default,Tripping Element,cpHeadFold,None,,,
Default,Tripping Element,cpMeteostat,None,,,
Default,Tripping Element,cpOperator,None,,,
Default,Tripping Element,cpOwner,None,,,
Default,Tripping Element,cpSite,None,,,
Default,Tripping Element,cpSubstat,None,,,
Default,Tripping Element,cpSupplySubstation,None,,,
Default,Tripping Element,cpSupplyTransformer,None,,,
Default,Tripping Element,cpSupplyTrfStation,None,,,
Default,Tripping Element,cpZone,None,,,
Default,Tripping Element,dat_src,None,,,
Default,Tripping Element,dataExtUnit,None,,,
Default,Tripping Element,fold_id,None,,,
Default,Tripping Element,for_name,None,,,
Default,Tripping Element,gnrl_modby,None,,,
Default,Tripping Element,gnrl_modif,None,,,
Default,Tripping Element,iSchemeStatus,None,,,
Default,Tripping Element,iout,None,,,
Default,Tripping Element,loc_name,None,,,
Default,Tripping Element,outserv,ON,,,
Default,Tripping Element,pSwitch,None,,,
Default,Tripping Element,root_id,None,,,
Default,Tripping Element,typ_id,None,,,
Default,Measurment,AttributeType,None,,,
Default,Measurment,Inom,None,,,
Default,Measurment,Is,None,,,
Default,Measurment,Unom,None,,,
Default,Measurment,cDisplayName,None,,,
Default,Measurment,cUserDefIndex,None,,,
Default,Measurment,charact,None,,,
Default,Measurment,chr_name,None,,,
Default,Measurment,ciDist,None,,,
Default,Measurment,ciDistAll,None,,,
Default,Measurment,ciDistAllRoot,None,,,
Default,Measurment,ciDistRoot,None,,,
Default,Measurment,ciEarthed,None,,,
Default,Measurment,ciEnergized,None,,,
Default,Measurment,ciLater,None,,,
Default,Measurment,ciOutaged,None,,,
Default,Measurment,cpArea,None,,,
Default,Measurment,cpBranch,None,,,
Default,Measurment,cpFeed,None,,,
Default,Measurment,cpGrid,None,,,
Default,Measurment,cpHeadFold,None,,,
Default,Measurment,cpMeteostat,None,,,
Default,Measurment,cpOperator,None,,,
Default,Measurment,cpOwner,None,,,
Default,Measurment,cpSite,None,,,
Default,Measurment,cpSubstat,None,,,
Default,Measurment,cpSupplySubstation,None,,,
Default,Measurment,cpSupplyTransformer,None,,,
Default,Measurment,cpSupplyTrfStation,None,,,
Default,Measurment,cpZone,None,,,
Default,Measurment,dat_src,None,,,
Default,Measurment,dataExtUnit,None,,,
Default,Measurment,fold_id,None,,,
Default,Measurment,for_name,None,,,
Default,Measurment,gnrl_modby,None,,,
Default,Measurment,gnrl_modif,None,,,
Default,Measurment,iSchemeStatus,None,,,
Default,Measurment,iphase,None,,,
Default,Measurment,loc_name,None,,,
Default,Measurment,outserv,ON,,,
Default,Measurment,root_id,None,,,
Default,Measurment,typ_id,None,,,
Default,Reclosing_logic,Trip 1,None,,,
Default,Reclosing_logic,Trip 2,None,,,
Default,Reclosing_logic,Trip 3,None,,,
Default,Reclosing_logic,Trip 4,None,,,
Default,Reclosing,AttributeType,None,,,
Default,Reclosing,SEFtripblock,None,,,
Default,Reclosing,SEFtriptolock,None,,,
Default,Reclosing,TCC1op,None,,,
Default,Reclosing,cDisplayName,None,,,
Default,Reclosing,cUserDefIndex,None,,,
Default,Reclosing,c_type,None,,,
Default,Reclosing,cclactivationt,None,,,
Default,Reclosing,cclosingcomtime,None,,,
Default,Reclosing,cclrecloseinterval,None,,,
Default,Reclosing,charact,None,,,
Default,Reclosing,chr_name,None,,,
Default,Reclosing,ciDist,None,,,
Default,Reclosing,ciDistAll,None,,,
Default,Reclosing,ciDistAllRoot,None,,,
Default,Reclosing,ciDistRoot,None,,,
Default,Reclosing,ciEarthed,None,,,
Default,Reclosing,ciEnergized,None,,,
Default,Reclosing,ciLater,None,,,
Default,Reclosing,ciOutaged,None,,,
Default,Reclosing,clactivationt,None,,,
Default,Reclosing,clenable,None,,,
Default,Reclosing,closingcomtime,None,,,
Default,Reclosing,clrecloseinterval,None,,,
Default,Reclosing,cltripstolockout,None,,,
Default,Reclosing,cpArea,None,,,
Default,Reclosing,cpBranch,None,,,
Default,Reclosing,cpFeed,None,,,
Default,Reclosing,cpGrid,None,,,
Default,Reclosing,cpHeadFold,None,,,
Default,Reclosing,cpMeteostat,None,,,
Default,Reclosing,cpOperator,None,,,
Default,Reclosing,cpOwner,None,,,
Default,Reclosing,cpSite,None,,,
