FOLDER,ELEMENT,ATTRIBUTE,,,,,,,
Trip 1,SEF Definite Time,Ipset,None,,,,,,
Trip 1,SEF Definite Time,Ipsetr,None,,,,,,
Trip 1,SEF Definite Time,Trelblock,None,,,,,,
Trip 1,SEF Definite Time,Tset,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 SEF Definite Time,use_setting,None,,,
Trip 1,SEF Definite Time,cDisplayName,None,,,,,,
Trip 1,SEF Definite Time,cTset,None,,,,,,
Trip 1,SEF Definite Time,cUserDefIndex,None,,,,,,
Trip 1,SEF Definite Time,c_sfansi,None,,,,,,
Trip 1,SEF Definite Time,c_sfiec,None,,,,,,
Trip 1,SEF Definite Time,c_type,None,,,,,,
Trip 1,SEF Definite Time,calcuse,None,,,,,,
Trip 1,SEF Definite Time,charact,None,,,,,,
Trip 1,SEF Definite Time,chr_name,None,,,,,,
Trip 1,SEF Definite Time,ciDist,None,,,,,,
Trip 1,SEF Definite Time,ciDistAll,None,,,,,,
Trip 1,SEF Definite Time,ciDistAllRoot,None,,,,,,
Trip 1,SEF Definite Time,ciDistRoot,None,,,,,,
Trip 1,SEF Definite Time,ciEarthed,None,,,,,,
Trip 1,SEF Definite Time,ciEnergized,None,,,,,,
Trip 1,SEF Definite Time,ciLater,None,,,,,,
Trip 1,SEF Definite Time,ciOutaged,None,,,,,,
Trip 1,SEF Definite Time,cpArea,None,,,,,,
Trip 1,SEF Definite Time,cpBranch,None,,,,,,
Trip 1,SEF Definite Time,cpFeed,None,,,,,,
Trip 1,SEF Definite Time,cpGrid,None,,,,,,
Trip 1,SEF Definite Time,cpHeadFold,None,,,,,,
Trip 1,SEF Definite Time,cpMeteostat,None,,,,,,
Trip 1,SEF Definite Time,cpOperator,None,,,,,,
Trip 1,SEF Definite Time,cpOwner,None,,,,,,
Trip 1,SEF Definite Time,cpSite,None,,,,,,
Trip 1,SEF Definite Time,cpSubstat,None,,,,,,
Trip 1,SEF Definite Time,cpSupplySubstation,None,,,,,,
Trip 1,SEF Definite Time,cpSupplyTransformer,None,,,,,,
Trip 1,SEF Definite Time,cpSupplyTrfStation,None,,,,,,
Trip 1,SEF Definite Time,cpZone,None,,,,,,
Trip 1,SEF Definite Time,cptotime,None,,,,,,
Trip 1,SEF Definite Time,dat_src,None,,,,,,
Trip 1,SEF Definite Time,dataExtUnit,None,,,,,,
Trip 1,SEF Definite Time,fold_id,None,,,,,,
Trip 1,SEF Definite Time,for_name,None,,,,,,
Trip 1,SEF Definite Time,gnrl_modby,None,,,,,,
Trip 1,SEF Definite Time,gnrl_modif,None,,,,,,
Trip 1,SEF Definite Time,iSchemeStatus,None,,,,,,
Trip 1,SEF Definite Time,iacceptblock,None,,,,,,
Trip 1,SEF Definite Time,idir,None,,,,,,
Trip 1,SEF Definite Time,loc_name,None,,,,,,
Trip 1,SEF Definite Time,outserv,ON,,,,,,
Trip 1,SEF Definite Time,root_id,None,,,,,,
Trip 1,SEF Definite Time,typ_id,None,,,,,,
Trip 1,Negative Phase Sequence,AttributeType,None,,,,,,
Trip 1,Negative Phase Sequence,Ipset,None,,,,,,
Trip 1,Negative Phase Sequence,Ipsetr,None,,,,,,
Trip 1,Negative Phase Sequence,ModFrame,None,,,,,,
Trip 1,Negative Phase Sequence,ResetT,None,,,,,,
Trip 1,Negative Phase Sequence,Tadder,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 NPS Additional,use_setting,None,,,
Trip 1,Negative Phase Sequence,Tpset,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 NPS Time Mult.,use_setting,None,,,
Trip 1,Negative Phase Sequence,Trelblock,None,,,,,,
Trip 1,Negative Phase Sequence,Tshift,None,,,,,,
Trip 1,Negative Phase Sequence,cDisplayName,None,,,,,,
Trip 1,Negative Phase Sequence,cResetT,None,,,,,,
Trip 1,Negative Phase Sequence,cTadder,None,,,,,,
Trip 1,Negative Phase Sequence,cUserDefIndex,None,,,,,,
Trip 1,Negative Phase Sequence,c_sfansi,None,,,,,,
Trip 1,Negative Phase Sequence,c_sfiec,None,,,,,,
Trip 1,Negative Phase Sequence,c_type,None,,,,,,
Trip 1,Negative Phase Sequence,calcuse,None,,,,,,
Trip 1,Negative Phase Sequence,charact,None,,,,,,
Trip 1,Negative Phase Sequence,chr_name,None,,,,,,
Trip 1,Negative Phase Sequence,ciDist,None,,,,,,
Trip 1,Negative Phase Sequence,ciDistAll,None,,,,,,
Trip 1,Negative Phase Sequence,ciDistAllRoot,None,,,,,,
Trip 1,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 1,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 1,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 1,Negative Phase Sequence,ciLater,None,,,,,,
Trip 1,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 1,Negative Phase Sequence,cminresptime,None,,,,,,
Trip 1,Negative Phase Sequence,cpArea,None,,,,,,
Trip 1,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 1,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 1,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 1,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 1,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 1,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 1,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 1,Negative Phase Sequence,cpSite,None,,,,,,
Trip 1,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 1,Negative Phase Sequence,cpZone,None,,,,,,
Trip 1,Negative Phase Sequence,dat_src,None,,,,,,
Trip 1,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 1,Negative Phase Sequence,fold_id,None,,,,,,
Trip 1,Negative Phase Sequence,for_name,None,,,,,,
Trip 1,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 1,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 1,Negative Phase Sequence,iSchemeStatus,None,,,,,,
Trip 1,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 1,Negative Phase Sequence,idir,None,,,,,,
Trip 1,Negative Phase Sequence,loc_name,None,,,,,,
Trip 1,Negative Phase Sequence,minresptime,None,,,,,,
Trip 1,Negative Phase Sequence,outserv,Control and Monitoring/,Negative Phase Sequence,use_setting,Off,,,
Trip 1,Negative Phase Sequence,pcharac,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,1 Negative Phase Sequence Curve,use_setting,,,,
Trip 1,Negative Phase Sequence,resetdis,None,,,,,,
Trip 1,Negative Phase Sequence,root_id,None,,,,,,
Trip 1,Negative Phase Sequence,typ_id,None,,,,,,
Trip 1,Negative Phase Sequence,udeftmax,None,,,,,,
Trip 1,Negative Phase Sequence,udeftmin,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 NPS Minimum Time,use_setting,None,,,
Trip 1,NPS Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,Ipset,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 NPS Instant. Mult.,use_setting,None,,,
Trip 1,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,Tset,Protection/Detection Settings/Protection Group A/Trip 1 Settings/,Trip 1 NPS Definite Time,use_setting,None,,,
Trip 1,NPS Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cTset,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,c_type,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,calcuse,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,charact,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,chr_name,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciDist,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,for_name,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,idir,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,loc_name,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,outserv,Control and Monitoring/,Negative Phase Sequence,use_setting,Off,,,
Trip 1,NPS Instantaneous Multiplier,root_id,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,typ_id,None,,,,,,
Trip 1,Tripping Logic,AttributeType,None,,,,,,
Trip 1,Tripping Logic,cDisplayName,None,,,,,,
Trip 1,Tripping Logic,cUserDefIndex,None,,,,,,
Trip 1,Tripping Logic,charact,None,,,,,,
Trip 1,Tripping Logic,chr_name,None,,,,,,
Trip 1,Tripping Logic,ciDist,None,,,,,,
Trip 1,Tripping Logic,ciDistAll,None,,,,,,
Trip 1,Tripping Logic,ciDistAllRoot,None,,,,,,
Trip 1,Tripping Logic,ciDistRoot,None,,,,,,
Trip 1,Tripping Logic,ciEarthed,None,,,,,,
Trip 1,Tripping Logic,ciEnergized,None,,,,,,
Trip 1,Tripping Logic,ciLater,None,,,,,,
Trip 1,Tripping Logic,ciOutaged,None,,,,,,
Trip 1,Tripping Logic,cpArea,None,,,,,,
Trip 1,Tripping Logic,cpBranch,None,,,,,,
Trip 1,Tripping Logic,cpFeed,None,,,,,,
Trip 1,Tripping Logic,cpGrid,None,,,,,,
Trip 1,Tripping Logic,cpHeadFold,None,,,,,,
Trip 1,Tripping Logic,cpMeteostat,None,,,,,,
Trip 1,Tripping Logic,cpOperator,None,,,,,,
Trip 1,Tripping Logic,cpOwner,None,,,,,,
Trip 1,Tripping Logic,cpSite,None,,,,,,
Trip 1,Tripping Logic,cpSubstat,None,,,,,,
Trip 1,Tripping Logic,cpSupplySubstation,None,,,,,,
Trip 1,Tripping Logic,cpSupplyTransformer,None,,,,,,
Trip 1,Tripping Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,Tripping Logic,cpZone,None,,,,,,
Trip 1,Tripping Logic,dat_src,None,,,,,,
Trip 1,Tripping Logic,dataExtUnit,None,,,,,,
Trip 1,Tripping Logic,fold_id,None,,,,,,
Trip 1,Tripping Logic,for_name,None,,,,,,
Trip 1,Tripping Logic,gnrl_modby,None,,,,,,
Trip 1,Tripping Logic,gnrl_modif,None,,,,,,
Trip 1,Tripping Logic,iSchemeStatus,None,,,,,,
Trip 1,Tripping Logic,iout,None,,,,,,
Trip 1,Tripping Logic,loc_name,None,,,,,,
Trip 1,Tripping Logic,outserv,ON,,,,,,
Trip 1,Tripping Logic,pSwitch,None,,,,,,
Trip 1,Tripping Logic,root_id,None,,,,,,
Trip 1,Tripping Logic,typ_id,None,,,,,,
Trip 1,EF Trip Logic,AttributeType,None,,,,,,
Trip 1,EF Trip Logic,cDisplayName,None,,,,,,
Trip 1,EF Trip Logic,cUserDefIndex,None,,,,,,
Trip 1,EF Trip Logic,charact,None,,,,,,
Trip 1,EF Trip Logic,chr_name,None,,,,,,
Trip 1,EF Trip Logic,ciDist,None,,,,,,
Trip 1,EF Trip Logic,ciDistAll,None,,,,,,
Trip 1,EF Trip Logic,ciDistAllRoot,None,,,,,,
Trip 1,EF Trip Logic,ciDistRoot,None,,,,,,
Trip 1,EF Trip Logic,ciEarthed,None,,,,,,
Trip 1,EF Trip Logic,ciEnergized,None,,,,,,
Trip 1,EF Trip Logic,ciLater,None,,,,,,
Trip 1,EF Trip Logic,ciOutaged,None,,,,,,
Trip 1,EF Trip Logic,cpArea,None,,,,,,
Trip 1,EF Trip Logic,cpBranch,None,,,,,,
Trip 1,EF Trip Logic,cpFeed,None,,,,,,
Trip 1,EF Trip Logic,cpGrid,None,,,,,,
Trip 1,EF Trip Logic,cpHeadFold,None,,,,,,
Trip 1,EF Trip Logic,cpMeteostat,None,,,,,,
Trip 1,EF Trip Logic,cpOperator,None,,,,,,
Trip 1,EF Trip Logic,cpOwner,None,,,,,,
Trip 1,EF Trip Logic,cpSite,None,,,,,,
Trip 1,EF Trip Logic,cpSubstat,None,,,,,,
Trip 1,EF Trip Logic,cpSupplySubstation,None,,,,,,
Trip 1,EF Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 1,EF Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,EF Trip Logic,cpZone,None,,,,,,
Trip 1,EF Trip Logic,dat_src,None,,,,,,
Trip 1,EF Trip Logic,dataExtUnit,None,,,,,,
Trip 1,EF Trip Logic,fold_id,None,,,,,,
Trip 1,EF Trip Logic,for_name,None,,,,,,
Trip 1,EF Trip Logic,gnrl_modby,None,,,,,,
Trip 1,EF Trip Logic,gnrl_modif,None,,,,,,
Trip 1,EF Trip Logic,iSchemeStatus,None,,,,,,
Trip 1,EF Trip Logic,iout,None,,,,,,
Trip 1,EF Trip Logic,loc_name,None,,,,,,
Trip 1,EF Trip Logic,outserv,ON,,,,,,
Trip 1,EF Trip Logic,pSwitch,None,,,,,,
Trip 1,EF Trip Logic,root_id,None,,,,,,
Trip 1,EF Trip Logic,typ_id,None,,,,,,
Trip 1,NPS Trip Logic,AttributeType,None,,,,,,
Trip 1,NPS Trip Logic,cDisplayName,None,,,,,,
Trip 1,NPS Trip Logic,cUserDefIndex,None,,,,,,
Trip 1,NPS Trip Logic,charact,None,,,,,,
Trip 1,NPS Trip Logic,chr_name,None,,,,,,
Trip 1,NPS Trip Logic,ciDist,None,,,,,,
Trip 1,NPS Trip Logic,ciDistAll,None,,,,,,
Trip 1,NPS Trip Logic,ciDistAllRoot,None,,,,,,
Trip 1,NPS Trip Logic,ciDistRoot,None,,,,,,
Trip 1,NPS Trip Logic,ciEarthed,None,,,,,,
Trip 1,NPS Trip Logic,ciEnergized,None,,,,,,
Trip 1,NPS Trip Logic,ciLater,None,,,,,,
Trip 1,NPS Trip Logic,ciOutaged,None,,,,,,
Trip 1,NPS Trip Logic,cpArea,None,,,,,,
Trip 1,NPS Trip Logic,cpBranch,None,,,,,,
Trip 1,NPS Trip Logic,cpFeed,None,,,,,,
Trip 1,NPS Trip Logic,cpGrid,None,,,,,,
Trip 1,NPS Trip Logic,cpHeadFold,None,,,,,,
Trip 1,NPS Trip Logic,cpMeteostat,None,,,,,,
Trip 1,NPS Trip Logic,cpOperator,None,,,,,,
Trip 1,NPS Trip Logic,cpOwner,None,,,,,,
Trip 1,NPS Trip Logic,cpSite,None,,,,,,
Trip 1,NPS Trip Logic,cpSubstat,None,,,,,,
Trip 1,NPS Trip Logic,cpSupplySubstation,None,,,,,,
Trip 1,NPS Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 1,NPS Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,NPS Trip Logic,cpZone,None,,,,,,
Trip 1,NPS Trip Logic,dat_src,None,,,,,,
Trip 1,NPS Trip Logic,dataExtUnit,None,,,,,,
Trip 1,NPS Trip Logic,fold_id,None,,,,,,
Trip 1,NPS Trip Logic,for_name,None,,,,,,
Trip 1,NPS Trip Logic,gnrl_modby,None,,,,,,
Trip 1,NPS Trip Logic,gnrl_modif,None,,,,,,
Trip 1,NPS Trip Logic,iSchemeStatus,None,,,,,,
Trip 1,NPS Trip Logic,iout,None,,,,,,
Trip 1,NPS Trip Logic,loc_name,None,,,,,,
Trip 1,NPS Trip Logic,outserv,ON,,,,,,
Trip 1,NPS Trip Logic,pSwitch,None,,,,,,
Trip 1,NPS Trip Logic,root_id,None,,,,,,
Trip 1,NPS Trip Logic,typ_id,None,,,,,,
Trip 1,PH Trip Logic,AttributeType,None,,,,,,
Trip 1,PH Trip Logic,cDisplayName,None,,,,,,
Trip 1,PH Trip Logic,cUserDefIndex,None,,,,,,
Trip 1,PH Trip Logic,charact,None,,,,,,
Trip 1,PH Trip Logic,chr_name,None,,,,,,
Trip 1,PH Trip Logic,ciDist,None,,,,,,
Trip 1,PH Trip Logic,ciDistAll,None,,,,,,
Trip 1,PH Trip Logic,ciDistAllRoot,None,,,,,,
Trip 1,PH Trip Logic,ciDistRoot,None,,,,,,
Trip 1,PH Trip Logic,ciEarthed,None,,,,,,
Trip 1,PH Trip Logic,ciEnergized,None,,,,,,
Trip 1,PH Trip Logic,ciLater,None,,,,,,
Trip 1,PH Trip Logic,ciOutaged,None,,,,,,
Trip 1,PH Trip Logic,cpArea,None,,,,,,
Trip 1,PH Trip Logic,cpBranch,None,,,,,,
Trip 1,PH Trip Logic,cpFeed,None,,,,,,
Trip 1,PH Trip Logic,cpGrid,None,,,,,,
Trip 1,PH Trip Logic,cpHeadFold,None,,,,,,
Trip 1,PH Trip Logic,cpMeteostat,None,,,,,,
Trip 1,PH Trip Logic,cpOperator,None,,,,,,
Trip 1,PH Trip Logic,cpOwner,None,,,,,,
Trip 1,PH Trip Logic,cpSite,None,,,,,,
Trip 1,PH Trip Logic,cpSubstat,None,,,,,,
Trip 1,PH Trip Logic,cpSupplySubstation,None,,,,,,
Trip 1,PH Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 1,PH Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,PH Trip Logic,cpZone,None,,,,,,
Trip 1,PH Trip Logic,dat_src,None,,,,,,
Trip 1,PH Trip Logic,dataExtUnit,None,,,,,,
Trip 1,PH Trip Logic,fold_id,None,,,,,,
Trip 1,PH Trip Logic,for_name,None,,,,,,
Trip 1,PH Trip Logic,gnrl_modby,None,,,,,,
Trip 1,PH Trip Logic,gnrl_modif,None,,,,,,
Trip 1,PH Trip Logic,iSchemeStatus,None,,,,,,
Trip 1,PH Trip Logic,iout,None,,,,,,
Trip 1,PH Trip Logic,loc_name,None,,,,,,
Trip 1,PH Trip Logic,outserv,ON,,,,,,
Trip 1,PH Trip Logic,pSwitch,None,,,,,,
Trip 1,PH Trip Logic,root_id,None,,,,,,
Trip 1,PH Trip Logic,typ_id,None,,,,,,
Default,Trip 2,AttributeType,None,,,,,,
Default,Trip 2,actset,None,,,,,,
Default,Trip 2,application,None,,,,,,
Default,Trip 2,appr_modby,None,,,,,,
Default,Trip 2,appr_modif,None,,,,,,
Default,Trip 2,appr_status,None,,,,,,
Default,Trip 2,cDisplayName,None,,,,,,
Default,Trip 2,cUserDefIndex,None,,,,,,
Default,Trip 2,c_category,None,,,,,,
Default,Trip 2,cbranch,None,,,,,,
Default,Trip 2,cbranchid,None,,,,,,
Default,Trip 2,cctprim,None,,,,,,
Default,Trip 2,cctsec,None,,,,,,
Default,Trip 2,ccub,None,,,,,,
Default,Trip 2,charact,None,,,,,,
Default,Trip 2,chr_name,None,,,,,,
Default,Trip 2,ciDist,None,,,,,,
Default,Trip 2,ciDistAll,None,,,,,,
Default,Trip 2,ciDistAllRoot,None,,,,,,
Default,Trip 2,ciDistRoot,None,,,,,,
Default,Trip 2,ciEarthed,None,,,,,,
Default,Trip 2,ciEnergized,None,,,,,,
Default,Trip 2,ciLater,None,,,,,,
Default,Trip 2,ciOutaged,None,,,,,,
Default,Trip 2,cn_bus,None,,,,,,
Default,Trip 2,cn_rembus,None,,,,,,
Default,Trip 2,constr,None,,,,,,
Default,Trip 2,contents,None,,,,,,
Default,Trip 2,cpArea,None,,,,,,
Default,Trip 2,cpBranch,None,,,,,,
Default,Trip 2,cpCt,None,,,,,,
Default,Trip 2,cpFeed,None,,,,,,
Default,Trip 2,cpGrid,None,,,,,,
Default,Trip 2,cpHeadFold,None,,,,,,
Default,Trip 2,cpMeteostat,None,,,,,,
Default,Trip 2,cpOperator,None,,,,,,
Default,Trip 2,cpOwner,None,,,,,,
Default,Trip 2,cpShc,None,,,,,,
Default,Trip 2,cpSite,None,,,,,,
Default,Trip 2,cpSubstat,None,,,,,,
Default,Trip 2,cpSupplySubstation,None,,,,,,
Default,Trip 2,cpSupplyTransformer,None,,,,,,
Default,Trip 2,cpSupplyTrfStation,None,,,,,,
Default,Trip 2,cpVt,None,,,,,,
Default,Trip 2,cpZone,None,,,,,,
Default,Trip 2,ctprim,None,,,,,,
Default,Trip 2,ctsec,None,,,,,,
Default,Trip 2,cvtprim,None,,,,,,
Default,Trip 2,cvtsec,None,,,,,,
Default,Trip 2,dat_src,None,,,,,,
Default,Trip 2,dataExtUnit,None,,,,,,
Default,Trip 2,desc,None,,,,,,
Default,Trip 2,dev_no,None,,,,,,
Default,Trip 2,doc_id,None,,,,,,
Default,Trip 2,efaultmaxi,None,,,,,,
Default,Trip 2,efaultmini,None,,,,,,
Default,Trip 2,fold_id,None,,,,,,
Default,Trip 2,for_name,None,,,,,,
Default,Trip 2,gnrl_modby,None,,,,,,
Default,Trip 2,gnrl_modif,None,,,,,,
Default,Trip 2,iComDate,None,,,,,,
Default,Trip 2,iSchemeStatus,None,,,,,,
Default,Trip 2,isSubRelay,None,,,,,,
Default,Trip 2,loc_name,None,,,,,,
Default,Trip 2,outserv,ON,,,,,,
Default,Trip 2,pOperator,None,,,,,,
Default,Trip 2,pOwner,None,,,,,,
Default,Trip 2,pReference,None,,,,,,
Default,Trip 2,pdiselm,None,,,,,,
Default,Trip 2,pelm,None,,,,,,
Default,Trip 2,phfaultmaxi,None,,,,,,
Default,Trip 2,phfaultmini,None,,,,,,
Default,Trip 2,root_id,None,,,,,,
Default,Trip 2,sernum,None,,,,,,
Default,Trip 2,sw_settingsGroups,None,,,,,,
Default,Trip 2,td_bR,None,,,,,,
Default,Trip 2,td_bRC,None,,,,,,
Default,Trip 2,td_bX,None,,,,,,
Default,Trip 2,td_bXC,None,,,,,,
Default,Trip 2,td_bZ,None,,,,,,
Default,Trip 2,td_bZC,None,,,,,,
Default,Trip 2,td_blim,None,,,,,,
Default,Trip 2,td_bobj,None,,,,,,
Default,Trip 2,td_bphi,None,,,,,,
Default,Trip 2,td_bphiC,None,,,,,,
Default,Trip 2,td_bpos,None,,,,,,
Default,Trip 2,td_btpbk,None,,,,,,
Default,Trip 2,td_btrip,None,,,,,,
Default,Trip 2,td_cnt,None,,,,,,
Default,Trip 2,td_fR,None,,,,,,
Default,Trip 2,td_fRC,None,,,,,,
Default,Trip 2,td_fX,None,,,,,,
Default,Trip 2,td_fXC,None,,,,,,
Default,Trip 2,td_fZ,None,,,,,,
Default,Trip 2,td_fZC,None,,,,,,
Default,Trip 2,td_flim,None,,,,,,
Default,Trip 2,td_fobj,None,,,,,,
Default,Trip 2,td_fphi,None,,,,,,
Default,Trip 2,td_fphiC,None,,,,,,
Default,Trip 2,td_fpos,None,,,,,,
Default,Trip 2,td_ftpbk,None,,,,,,
Default,Trip 2,td_ftrip,None,,,,,,
Default,Trip 2,typ_id,None,,,,,,
Default,Trip 2,vtprim,None,,,,,,
Default,Trip 2,vtsec,None,,,,,,
Default,Trip 2,zratio,None,,,,,,
Trip 2,Phase Protection,AttributeType,None,,,,,,
Trip 2,Phase Protection,Ipset,None,,,,,,
Trip 2,Phase Protection,Ipsetr,None,,,,,,
Trip 2,Phase Protection,ModFrame,None,,,,,,
Trip 2,Phase Protection,ResetT,None,,,,,,
Trip 2,Phase Protection,Tadder,Protection/Detection Settings/Protection Group A/Trip 2 Settings/,Trip 2 Phase Additional,use_setting,None,,,
Trip 2,Phase Protection,Tpset,Protection/Detection Settings/Protection Group A/Trip 2 Settings/,Trip 2 Phase Time Mult.,use_setting,None,,,
Trip 2,Phase Protection,Trelblock,None,,,,,,
Trip 2,Phase Protection,Tshift,None,,,,,,
Trip 2,Phase Protection,cDisplayName,None,,,,,,
Trip 2,Phase Protection,cResetT,None,,,,,,
Trip 2,Phase Protection,cTadder,None,,,,,,
Trip 2,Phase Protection,cUserDefIndex,None,,,,,,
Trip 2,Phase Protection,c_sfansi,None,,,,,,
Trip 2,Phase Protection,c_sfiec,None,,,,,,
Trip 2,Phase Protection,c_type,None,,,,,,
Trip 2,Phase Protection,calcuse,None,,,,,,
Trip 2,Phase Protection,charact,None,,,,,,
Trip 2,Phase Protection,chr_name,None,,,,,,
Trip 2,Phase Protection,ciDist,None,,,,,,
Trip 2,Phase Protection,ciDistAll,None,,,,,,
Trip 2,Phase Protection,ciDistAllRoot,None,,,,,,
Trip 2,Phase Protection,ciDistRoot,None,,,,,,
Trip 2,Phase Protection,ciEarthed,None,,,,,,
Trip 2,Phase Protection,ciEnergized,None,,,,,,
Trip 2,Phase Protection,ciLater,None,,,,,,
Trip 2,Phase Protection,ciOutaged,None,,,,,,
Trip 2,Phase Protection,cminresptime,None,,,,,,
Trip 2,Phase Protection,cpArea,None,,,,,,
Trip 2,Phase Protection,cpBranch,None,,,,,,
Trip 2,Phase Protection,cpFeed,None,,,,,,
Trip 2,Phase Protection,cpGrid,None,,,,,,
Trip 2,Phase Protection,cpHeadFold,None,,,,,,
Trip 2,Phase Protection,cpMeteostat,None,,,,,,
Trip 2,Phase Protection,cpOperator,None,,,,,,
Trip 2,Phase Protection,cpOwner,None,,,,,,
Trip 2,Phase Protection,cpSite,None,,,,,,
Trip 2,Phase Protection,cpSubstat,None,,,,,,
Trip 2,Phase Protection,cpSupplySubstation,None,,,,,,
Trip 2,Phase Protection,cpSupplyTransformer,None,,,,,,
Trip 2,Phase Protection,cpSupplyTrfStation,None,,,,,,
Trip 2,Phase Protection,cpZone,None,,,,,,
Trip 2,Phase Protection,dat_src,None,,,,,,
Trip 2,Phase Protection,dataExtUnit,None,,,,,,
Trip 2,Phase Protection,fold_id,None,,,,,,
Trip 2,Phase Protection,for_name,None,,,,,,
