FOLDER,ELEMENT,ATTRIBUTE,,,,,,,
Trip 1,Negative Phase Sequence,cTadder,None,,,,,,
Trip 2,Negative Phase Sequence,cTadder,None,,,,,,
Trip 3,Negative Phase Sequence,cTadder,None,,,,,,
Trip 4,Negative Phase Sequence,cTadder,None,,,,,,
Trip 1,Negative Phase Sequence,cResetT,None,,,,,,
Trip 2,Negative Phase Sequence,cResetT,None,,,,,,
Trip 3,Negative Phase Sequence,cResetT,None,,,,,,
Trip 4,Negative Phase Sequence,cResetT,None,,,,,,
Relay Model,NPS Setting Current,cpZone,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpZone,None,,,,,,
Trip 1,Negative Phase Sequence,cpZone,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Trip 2,Negative Phase Sequence,cpZone,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Trip 3,Negative Phase Sequence,cpZone,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Trip 4,Negative Phase Sequence,cpZone,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Relay Model,NPS Setting Current,cptotime,None,,,,,,
Relay Model,NPS Pickup Multiplier,cptotime,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Relay Model,NPS Setting Current,cpSupplyTrfStation,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 2,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 4,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Relay Model,NPS Setting Current,cpSupplyTransformer,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpSupplyTransformer,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 2,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 4,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Relay Model,NPS Setting Current,cpSupplySubstation,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpSupplySubstation,None,,,,,,
Trip 1,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 2,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 4,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Relay Model,NPS Setting Current,cpSubstat,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpSubstat,None,,,,,,
Trip 1,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 2,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 3,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 4,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Relay Model,NPS Setting Current,cpSite,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpSite,None,,,,,,
Trip 1,Negative Phase Sequence,cpSite,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Trip 2,Negative Phase Sequence,cpSite,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Trip 3,Negative Phase Sequence,cpSite,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Trip 4,Negative Phase Sequence,cpSite,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Relay Model,NPS Setting Current,cpOwner,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpOwner,None,,,,,,
Trip 1,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 2,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 3,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 4,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Relay Model,NPS Setting Current,cpOperator,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpOperator,None,,,,,,
Trip 1,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 2,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 3,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 4,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Relay Model,NPS Setting Current,cpMeteostat,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpMeteostat,None,,,,,,
Trip 1,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 2,Tripping Logic_dip,y1,None,,,,,,
Trip 2,Tripping Logic_dip,y2,None,,,,,,
Trip 2,Tripping Logic_dip,y3,None,,,,,,
Trip 2,Tripping Logic,AttributeType,None,,,,,,
Trip 2,Tripping Logic,aDipset,None,,,,,,
Trip 2,Tripping Logic,cDisplayName,None,,,,,,
Trip 2,Tripping Logic,cUserDefIndex,None,,,,,,
Trip 2,Tripping Logic,charact,None,,,,,,
Trip 2,Tripping Logic,chr_name,None,,,,,,
Trip 2,Tripping Logic,ciDist,None,,,,,,
Trip 2,Tripping Logic,ciDistAll,None,,,,,,
Trip 2,Tripping Logic,ciDistAllRoot,None,,,,,,
Trip 2,Tripping Logic,ciDistRoot,None,,,,,,
Trip 2,Tripping Logic,ciEarthed,None,,,,,,
Trip 2,Tripping Logic,ciEnergized,None,,,,,,
Trip 2,Tripping Logic,ciLater,None,,,,,,
Trip 2,Tripping Logic,ciOutaged,None,,,,,,
Trip 2,Tripping Logic,cpArea,None,,,,,,
Trip 2,Tripping Logic,cpBranch,None,,,,,,
Trip 2,Tripping Logic,cpFeed,None,,,,,,
Trip 2,Tripping Logic,cpGrid,None,,,,,,
Trip 2,Tripping Logic,cpHeadFold,None,,,,,,
Trip 2,Tripping Logic,cpMeteostat,None,,,,,,
Trip 2,Tripping Logic,cpOperator,None,,,,,,
Trip 2,Tripping Logic,cpOwner,None,,,,,,
Trip 2,Tripping Logic,cpSite,None,,,,,,
Trip 2,Tripping Logic,cpSubstat,None,,,,,,
Trip 2,Tripping Logic,cpSupplySubstation,None,,,,,,
Trip 2,Tripping Logic,cpSupplyTransformer,None,,,,,,
Trip 2,Tripping Logic,cpSupplyTrfStation,None,,,,,,
Trip 2,Tripping Logic,cpZone,None,,,,,,
Trip 2,Tripping Logic,dat_src,None,,,,,,
Trip 2,Tripping Logic,dataExtUnit,None,,,,,,
Trip 2,Tripping Logic,fold_id,None,,,,,,
Trip 2,Tripping Logic,for_name,None,,,,,,
Trip 2,Tripping Logic,gnrl_modby,None,,,,,,
Trip 2,Tripping Logic,gnrl_modif,None,,,,,,
Trip 2,Tripping Logic,iSchemeStatus,None,,,,,,
Trip 2,Tripping Logic,iout,None,,,,,,
Trip 2,Tripping Logic,loc_name,None,,,,,,
Trip 2,Tripping Logic,outserv,None,,,,,,
Trip 2,Tripping Logic,pSwitch,None,,,,,,
Trip 2,Tripping Logic,root_id,None,,,,,,
Trip 2,Tripping Logic,sLogic,None,,,,,,
Trip 2,Tripping Logic,sTripsig,None,,,,,,
Trip 2,Tripping Logic,typ_id,None,,,,,,
Trip 2,EF Trip Logic_dip,y1,None,,,,,,
Trip 2,EF Trip Logic_dip,y2,None,,,,,,
Trip 2,EF Trip Logic_dip,y3,None,,,,,,
Trip 2,EF Trip Logic_dip,y4,None,,,,,,
Trip 2,EF Trip Logic_dip,y5,None,,,,,,
Trip 2,EF Trip Logic,AttributeType,None,,,,,,
Trip 2,EF Trip Logic,aDipset,None,,,,,,
Trip 2,EF Trip Logic,cDisplayName,None,,,,,,
Trip 2,EF Trip Logic,cUserDefIndex,None,,,,,,
Trip 2,EF Trip Logic,charact,None,,,,,,
Trip 2,EF Trip Logic,chr_name,None,,,,,,
Trip 2,EF Trip Logic,ciDist,None,,,,,,
Trip 2,EF Trip Logic,ciDistAll,None,,,,,,
Trip 2,EF Trip Logic,ciDistAllRoot,None,,,,,,
Trip 2,EF Trip Logic,ciDistRoot,None,,,,,,
Trip 2,EF Trip Logic,ciEarthed,None,,,,,,
Trip 2,EF Trip Logic,ciEnergized,None,,,,,,
Trip 2,EF Trip Logic,ciLater,None,,,,,,
Trip 2,EF Trip Logic,ciOutaged,None,,,,,,
Trip 2,EF Trip Logic,cpArea,None,,,,,,
Trip 2,EF Trip Logic,cpBranch,None,,,,,,
Trip 2,EF Trip Logic,cpFeed,None,,,,,,
Trip 2,EF Trip Logic,cpGrid,None,,,,,,
Trip 2,EF Trip Logic,cpHeadFold,None,,,,,,
Trip 2,EF Trip Logic,cpMeteostat,None,,,,,,
Trip 2,EF Trip Logic,cpOperator,None,,,,,,
Trip 2,EF Trip Logic,cpOwner,None,,,,,,
Trip 2,EF Trip Logic,cpSite,None,,,,,,
Trip 2,EF Trip Logic,cpSubstat,None,,,,,,
Trip 2,EF Trip Logic,cpSupplySubstation,None,,,,,,
Trip 2,EF Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 2,EF Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 2,EF Trip Logic,cpZone,None,,,,,,
Trip 2,EF Trip Logic,dat_src,None,,,,,,
Trip 2,EF Trip Logic,dataExtUnit,None,,,,,,
Trip 2,EF Trip Logic,fold_id,None,,,,,,
Trip 2,EF Trip Logic,for_name,None,,,,,,
Trip 2,EF Trip Logic,gnrl_modby,None,,,,,,
Trip 2,EF Trip Logic,gnrl_modif,None,,,,,,
Trip 2,EF Trip Logic,iSchemeStatus,None,,,,,,
Trip 2,EF Trip Logic,iout,None,,,,,,
Trip 2,EF Trip Logic,loc_name,None,,,,,,
Trip 2,EF Trip Logic,outserv,None,,,,,,
Trip 2,EF Trip Logic,pSwitch,None,,,,,,
Trip 2,EF Trip Logic,root_id,None,,,,,,
Trip 2,EF Trip Logic,sLogic,None,,,,,,
Trip 2,EF Trip Logic,sTripsig,None,,,,,,
Trip 2,EF Trip Logic,typ_id,None,,,,,,
Trip 2,NPS Trip Logic_dip,y1,None,,,,,,
Trip 2,NPS Trip Logic_dip,y2,None,,,,,,
Trip 2,NPS Trip Logic_dip,y3,None,,,,,,
Trip 2,NPS Trip Logic,AttributeType,None,,,,,,
Trip 2,NPS Trip Logic,aDipset,None,,,,,,
Trip 2,NPS Trip Logic,cDisplayName,None,,,,,,
Trip 2,NPS Trip Logic,cUserDefIndex,None,,,,,,
Trip 2,NPS Trip Logic,charact,None,,,,,,
Trip 2,NPS Trip Logic,chr_name,None,,,,,,
Trip 2,NPS Trip Logic,ciDist,None,,,,,,
Trip 2,NPS Trip Logic,ciDistAll,None,,,,,,
Trip 2,NPS Trip Logic,ciDistAllRoot,None,,,,,,
Trip 2,NPS Trip Logic,ciDistRoot,None,,,,,,
Trip 2,NPS Trip Logic,ciEarthed,None,,,,,,
Trip 2,NPS Trip Logic,ciEnergized,None,,,,,,
Trip 2,NPS Trip Logic,ciLater,None,,,,,,
Trip 2,NPS Trip Logic,ciOutaged,None,,,,,,
Trip 2,NPS Trip Logic,cpArea,None,,,,,,
Trip 2,NPS Trip Logic,cpBranch,None,,,,,,
Trip 2,NPS Trip Logic,cpFeed,None,,,,,,
Trip 2,NPS Trip Logic,cpGrid,None,,,,,,
Trip 2,NPS Trip Logic,cpHeadFold,None,,,,,,
Trip 2,NPS Trip Logic,cpMeteostat,None,,,,,,
Trip 2,NPS Trip Logic,cpOperator,None,,,,,,
Trip 2,NPS Trip Logic,cpOwner,None,,,,,,
Trip 2,NPS Trip Logic,cpSite,None,,,,,,
Trip 2,NPS Trip Logic,cpSubstat,None,,,,,,
Trip 2,NPS Trip Logic,cpSupplySubstation,None,,,,,,
Trip 2,NPS Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 2,NPS Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 2,NPS Trip Logic,cpZone,None,,,,,,
Trip 2,NPS Trip Logic,dat_src,None,,,,,,
Trip 2,NPS Trip Logic,dataExtUnit,None,,,,,,
Trip 2,NPS Trip Logic,fold_id,None,,,,,,
Trip 2,NPS Trip Logic,for_name,None,,,,,,
Trip 2,NPS Trip Logic,gnrl_modby,None,,,,,,
Trip 2,NPS Trip Logic,gnrl_modif,None,,,,,,
Trip 2,NPS Trip Logic,iSchemeStatus,None,,,,,,
Trip 2,NPS Trip Logic,iout,None,,,,,,
Trip 2,NPS Trip Logic,loc_name,None,,,,,,
Trip 2,NPS Trip Logic,outserv,None,,,,,,
Trip 2,NPS Trip Logic,pSwitch,None,,,,,,
Trip 2,NPS Trip Logic,root_id,None,,,,,,
Trip 2,NPS Trip Logic,sLogic,None,,,,,,
Trip 2,NPS Trip Logic,sTripsig,None,,,,,,
Trip 2,NPS Trip Logic,typ_id,None,,,,,,
Trip 2,PH Trip Logic_dip,y1,None,,,,,,
Trip 2,PH Trip Logic_dip,y2,None,,,,,,
Trip 2,PH Trip Logic_dip,y3,None,,,,,,
Trip 2,PH Trip Logic,AttributeType,None,,,,,,
Trip 2,PH Trip Logic,aDipset,None,,,,,,
Trip 2,PH Trip Logic,cDisplayName,None,,,,,,
Trip 2,PH Trip Logic,cUserDefIndex,None,,,,,,
Trip 2,PH Trip Logic,charact,None,,,,,,
Trip 2,PH Trip Logic,chr_name,None,,,,,,
Trip 2,PH Trip Logic,ciDist,None,,,,,,
Trip 2,PH Trip Logic,ciDistAll,None,,,,,,
Trip 2,PH Trip Logic,ciDistAllRoot,None,,,,,,
Trip 2,PH Trip Logic,ciDistRoot,None,,,,,,
Trip 2,PH Trip Logic,ciEarthed,None,,,,,,
Trip 2,PH Trip Logic,ciEnergized,None,,,,,,
Trip 2,PH Trip Logic,ciLater,None,,,,,,
Trip 2,PH Trip Logic,ciOutaged,None,,,,,,
Trip 2,PH Trip Logic,cpArea,None,,,,,,
Trip 2,PH Trip Logic,cpBranch,None,,,,,,
Trip 2,PH Trip Logic,cpFeed,None,,,,,,
Trip 2,PH Trip Logic,cpGrid,None,,,,,,
Trip 2,PH Trip Logic,cpHeadFold,None,,,,,,
Trip 2,PH Trip Logic,cpMeteostat,None,,,,,,
Trip 2,PH Trip Logic,cpOperator,None,,,,,,
Trip 2,PH Trip Logic,cpOwner,None,,,,,,
Trip 2,PH Trip Logic,cpSite,None,,,,,,
Trip 2,PH Trip Logic,cpSubstat,None,,,,,,
Trip 2,PH Trip Logic,cpSupplySubstation,None,,,,,,
Trip 2,PH Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 2,PH Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 2,PH Trip Logic,cpZone,None,,,,,,
Trip 2,PH Trip Logic,dat_src,None,,,,,,
Trip 2,PH Trip Logic,dataExtUnit,None,,,,,,
Trip 2,PH Trip Logic,fold_id,None,,,,,,
Trip 2,PH Trip Logic,for_name,None,,,,,,
Trip 2,PH Trip Logic,gnrl_modby,None,,,,,,
Trip 2,PH Trip Logic,gnrl_modif,None,,,,,,
Trip 2,PH Trip Logic,iSchemeStatus,None,,,,,,
Trip 2,PH Trip Logic,iout,None,,,,,,
Trip 2,PH Trip Logic,loc_name,None,,,,,,
Trip 2,PH Trip Logic,outserv,None,,,,,,
Trip 2,PH Trip Logic,pSwitch,None,,,,,,
Trip 2,PH Trip Logic,root_id,None,,,,,,
Trip 2,PH Trip Logic,sLogic,None,,,,,,
Trip 2,PH Trip Logic,sTripsig,None,,,,,,
Trip 2,PH Trip Logic,typ_id,None,,,,,,
Relay Model,Trip 3,AttributeType,None,,,,,,
Relay Model,Trip 3,actset,None,,,,,,
Relay Model,Trip 3,application,None,,,,,,
Relay Model,Trip 3,appr_modby,None,,,,,,
Relay Model,Trip 3,appr_modif,None,,,,,,
Relay Model,Trip 3,appr_status,None,,,,,,
Relay Model,Trip 3,cDisplayName,None,,,,,,
Relay Model,Trip 3,cUserDefIndex,None,,,,,,
Relay Model,Trip 3,c_category,None,,,,,,
Relay Model,Trip 3,cbranch,None,,,,,,
Relay Model,Trip 3,cbranchid,None,,,,,,
Relay Model,Trip 3,cctprim,None,,,,,,
Relay Model,Trip 3,cctsec,None,,,,,,
Relay Model,Trip 3,ccub,None,,,,,,
Relay Model,Trip 3,charact,None,,,,,,
Relay Model,Trip 3,chr_name,None,,,,,,
Relay Model,Trip 3,ciDist,None,,,,,,
Relay Model,Trip 3,ciDistAll,None,,,,,,
Relay Model,Trip 3,ciDistAllRoot,None,,,,,,
Relay Model,Trip 3,ciDistRoot,None,,,,,,
Relay Model,Trip 3,ciEarthed,None,,,,,,
Relay Model,Trip 3,ciEnergized,None,,,,,,
Relay Model,Trip 3,ciLater,None,,,,,,
Relay Model,Trip 3,ciOutaged,None,,,,,,
Relay Model,Trip 3,cn_bus,None,,,,,,
Relay Model,Trip 3,cn_rembus,None,,,,,,
Relay Model,Trip 3,constr,None,,,,,,
Relay Model,Trip 3,contents,None,,,,,,
Relay Model,Trip 3,cpArea,None,,,,,,
Relay Model,Trip 3,cpBranch,None,,,,,,
Relay Model,Trip 3,cpCt,None,,,,,,
Relay Model,Trip 3,cpFeed,None,,,,,,
Relay Model,Trip 3,cpGrid,None,,,,,,
Relay Model,Trip 3,cpHeadFold,None,,,,,,
Relay Model,Trip 3,cpMeteostat,None,,,,,,
Relay Model,Trip 3,cpOperator,None,,,,,,
Relay Model,Trip 3,cpOwner,None,,,,,,
Relay Model,Trip 3,cpShc,None,,,,,,
Relay Model,Trip 3,cpSite,None,,,,,,
Relay Model,Trip 3,cpSubstat,None,,,,,,
Relay Model,Trip 3,cpSupplySubstation,None,,,,,,
Relay Model,Trip 3,cpSupplyTransformer,None,,,,,,
Relay Model,Trip 3,cpSupplyTrfStation,None,,,,,,
Relay Model,Trip 3,cpVt,None,,,,,,
Relay Model,Trip 3,cpZone,None,,,,,,
Relay Model,Trip 3,ctprim,None,,,,,,
Relay Model,Trip 3,ctsec,None,,,,,,
Relay Model,Trip 3,cvtprim,None,,,,,,
Relay Model,Trip 3,cvtsec,None,,,,,,
Relay Model,Trip 3,dat_src,None,,,,,,
Relay Model,Trip 3,dataExtUnit,None,,,,,,
Relay Model,Trip 3,desc,None,,,,,,
Relay Model,Trip 3,dev_no,None,,,,,,
Relay Model,Trip 3,doc_id,None,,,,,,
Relay Model,Trip 3,efaultmaxi,None,,,,,,
Relay Model,Trip 3,efaultmini,None,,,,,,
Relay Model,Trip 3,fold_id,None,,,,,,
Relay Model,Trip 3,for_name,None,,,,,,
Relay Model,Trip 3,gnrl_modby,None,,,,,,
Relay Model,Trip 3,gnrl_modif,None,,,,,,
Relay Model,Trip 3,iComDate,None,,,,,,
Relay Model,Trip 3,iSchemeStatus,None,,,,,,
Relay Model,Trip 3,isSubRelay,None,,,,,,
Relay Model,Trip 3,loc_name,None,,,,,,
Relay Model,Trip 3,outserv,ON,,,,,,
Relay Model,Trip 3,pOperator,None,,,,,,
Relay Model,Trip 3,pOwner,None,,,,,,
Relay Model,Trip 3,pReference,None,,,,,,
Relay Model,Trip 3,pdiselm,None,,,,,,
Relay Model,Trip 3,pelm,None,,,,,,
Relay Model,Trip 3,phfaultmaxi,None,,,,,,
Relay Model,Trip 3,phfaultmini,None,,,,,,
Relay Model,Trip 3,root_id,None,,,,,,
Relay Model,Trip 3,sernum,None,,,,,,
Relay Model,Trip 3,sw_settingsGroups,None,,,,,,
Relay Model,Trip 3,td_bR,None,,,,,,
Relay Model,Trip 3,td_bRC,None,,,,,,
Relay Model,Trip 3,td_bX,None,,,,,,
Relay Model,Trip 3,td_bXC,None,,,,,,
Relay Model,Trip 3,td_bZ,None,,,,,,
Relay Model,Trip 3,td_bZC,None,,,,,,
Relay Model,Trip 3,td_blim,None,,,,,,
Relay Model,Trip 3,td_bobj,None,,,,,,
Relay Model,Trip 3,td_bphi,None,,,,,,
Relay Model,Trip 3,td_bphiC,None,,,,,,
Relay Model,Trip 3,td_bpos,None,,,,,,
Relay Model,Trip 3,td_btpbk,None,,,,,,
Relay Model,Trip 3,td_btrip,None,,,,,,
Relay Model,Trip 3,td_cnt,None,,,,,,
Relay Model,Trip 3,td_fR,None,,,,,,
Relay Model,Trip 3,td_fRC,None,,,,,,
Relay Model,Trip 3,td_fX,None,,,,,,
Relay Model,Trip 3,td_fXC,None,,,,,,
Relay Model,Trip 3,td_fZ,None,,,,,,
Relay Model,Trip 3,td_fZC,None,,,,,,
Relay Model,Trip 3,td_flim,None,,,,,,
Relay Model,Trip 3,td_fobj,None,,,,,,
Relay Model,Trip 3,td_fphi,None,,,,,,
Relay Model,Trip 3,td_fphiC,None,,,,,,
Relay Model,Trip 3,td_fpos,None,,,,,,
Relay Model,Trip 3,td_ftpbk,None,,,,,,
Relay Model,Trip 3,td_ftrip,None,,,,,,
Relay Model,Trip 3,typ_id,None,,,,,,
Relay Model,Trip 3,vtprim,None,,,,,,
Relay Model,Trip 3,vtsec,None,,,,,,
Relay Model,Trip 3,zratio,None,,,,,,
Trip 3,Phase Protection,AttributeType,None,,,,,,
Trip 3,Phase Protection,Ipset,None,,,,,,
Trip 3,Phase Protection,Ipsetr,None,,,,,,
Trip 3,Phase Protection,ModFrame,None,,,,,,
Trip 3,Phase Protection,ResetT,None,,,,,,
Trip 3,Phase Protection,Tadder,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Additional,use_setting,None,,,
Trip 3,Phase Protection,Tpset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Time Multiplier,use_setting,None,,,
Trip 3,Phase Protection,Trelblock,None,,,,,,
Trip 3,Phase Protection,Tshift,None,,,,,,
Trip 3,Phase Protection,cDisplayName,None,,,,,,
Trip 3,Phase Protection,cResetT,None,,,,,,
Trip 3,Phase Protection,cTadder,None,,,,,,
Trip 3,Phase Protection,cUserDefIndex,None,,,,,,
Trip 3,Phase Protection,c_sfansi,None,,,,,,
Trip 3,Phase Protection,c_sfiec,None,,,,,,
Trip 3,Phase Protection,c_type,None,,,,,,
Trip 3,Phase Protection,calcuse,None,,,,,,
Trip 3,Phase Protection,charact,None,,,,,,
Trip 3,Phase Protection,chr_name,None,,,,,,
Trip 3,Phase Protection,ciDist,None,,,,,,
Trip 3,Phase Protection,ciDistAll,None,,,,,,
Trip 3,Phase Protection,ciDistAllRoot,None,,,,,,
Trip 3,Phase Protection,ciDistRoot,None,,,,,,
Trip 3,Phase Protection,ciEarthed,None,,,,,,
Trip 3,Phase Protection,ciEnergized,None,,,,,,
Trip 3,Phase Protection,ciLater,None,,,,,,
Trip 3,Phase Protection,ciOutaged,None,,,,,,
Trip 3,Phase Protection,cminresptime,None,,,,,,
Trip 3,Phase Protection,cpArea,None,,,,,,
Trip 3,Phase Protection,cpBranch,None,,,,,,
Trip 3,Phase Protection,cpFeed,None,,,,,,
Trip 3,Phase Protection,cpGrid,None,,,,,,
Trip 3,Phase Protection,cpHeadFold,None,,,,,,
Trip 3,Phase Protection,cpMeteostat,None,,,,,,
Trip 3,Phase Protection,cpOperator,None,,,,,,
Trip 3,Phase Protection,cpOwner,None,,,,,,
Trip 3,Phase Protection,cpSite,None,,,,,,
Trip 3,Phase Protection,cpSubstat,None,,,,,,
Trip 3,Phase Protection,cpSupplySubstation,None,,,,,,
Trip 3,Phase Protection,cpSupplyTransformer,None,,,,,,
Trip 3,Phase Protection,cpSupplyTrfStation,None,,,,,,
Trip 3,Phase Protection,cpZone,None,,,,,,
Trip 3,Phase Protection,dat_src,None,,,,,,
Trip 3,Phase Protection,dataExtUnit,None,,,,,,
Trip 3,Phase Protection,fold_id,None,,,,,,
Trip 3,Phase Protection,for_name,None,,,,,,
Trip 3,Phase Protection,gnrl_modby,None,,,,,,
Trip 3,Phase Protection,gnrl_modif,None,,,,,,
Trip 3,Phase Protection,iSchemeStatus,None,,,,,,
Trip 3,Phase Protection,iacceptblock,None,,,,,,
Trip 3,Phase Protection,idir,None,,,,,,
Trip 3,Phase Protection,loc_name,None,,,,,,
Trip 3,Phase Protection,minresptime,None,,,,,,
Trip 3,Phase Protection,outserv,ON,,,,,,
Trip 3,Phase Protection,pcharac,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Curve,use_setting,None,,,
Trip 3,Phase Protection,resetdis,None,,,,,,
Trip 3,Phase Protection,root_id,None,,,,,,
Trip 3,Phase Protection,typ_id,None,,,,,,
Trip 3,Phase Protection,udeftmax,Root/Protection/Protection Group A/,Maximum Time,use_setting,None,,,
Trip 3,Phase Protection,udeftmin,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Minimum Time,use_setting,None,,,
Trip 3,Phase Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Instantaneous Multiplier,use_setting,None,,,
Trip 3,Phase Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,Tset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Minimum Time,use_setting,None,,,
Trip 3,Phase Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cTset,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,c_type,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,calcuse,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,charact,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,chr_name,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciDist,None,,,,,,
